threshold,HOG1,FUS3,KSS1,STE11,PBS2,SHO1,STE7,PTP2,STE50,SLT2,PTP3,GPA1,STE4,STE5,STE12,SLN1,SSK1,MKK1,SKO1,SSK2,YPD1,FAR1,SST2,SKN7,MSB2,MKK2,STE18,MSG5,HKR1,RLM1,SSK22,OPY2,ACA1,SMK1,PTC2,PTP1,DIG1,DIG2,PTC3,KDX1,NBP2,SMP1,FPS1,MSN2,SDP1,HOT1,MGA1,HMS2,MSN4,RCK2,RGC1,STL1,ASK10,AHK1,SMI1,PLP2,PLP1,TEC1,HSF1,RCK1,PTC7,HSL7,FKS1,PTC6,PTC5
848,0.04792260000606416,0.04602951283051648,0.046621064231317025,0.04146890488105863,0.03780759135731437,0.030201659855898656,0.03513111704100015,0.02618813523049347,0.02995423728243357,0.028356592539608642,0.02417772070507027,0.028251247381436348,0.024290683875700315,0.026805823002646077,0.027505152662346984,0.02144198976830868,0.023106884801047955,0.023303763293802095,0.02088466796989948,0.018558225235261433,0.019832269670894097,0.022285486490260138,0.016459121712979596,0.020181384197358366,0.017134680094608386,0.019035527123998773,0.018062809653444162,0.016548466109498686,0.01379140185915457,0.00960661799042183,0.014713590134027808,0.01106235650736093,0.01453928936947319,0.012838914482414606,0.010119153946320918,0.007659053207190806,0.013508529272068427,0.013508529272068429,,0.009175557940193846,0.004946850203190714,0.008023124705213708,0.006310123680254549,0.008539491926927907,0.0033819689617300168,0.0061248699450278474,0.0066471442394863646,0.0066471442394863646,0.004843332868235693,0.004936577999326629,0.0038909311086400703,0.0038909311086400703,0.0038909311086400703,0.003156298578725641,0.002723673563190521,,,0.019492575947953582,0.011045508405264822,0.0034382084251031566,,,,,
849,0.048338365036104274,0.046006039083937814,0.046633611281912166,0.0400897545888318,0.038157485977508565,0.030424840646617463,0.03495353792142559,0.026508254397361996,0.030074505192238445,0.028699426025820908,0.024480914561447575,0.028020500591549227,0.02399277894758189,0.026544805116912526,0.027259813928117976,0.02161734511285054,0.023312675979906168,0.02344766920280714,0.021134437247242458,0.018820540270520072,0.01999266554876344,0.019275158796851568,0.016249373772351815,0.020416126428737556,0.01720000941594057,0.019113301518603236,0.01774263827619726,0.016693407311849456,0.01383637493997827,0.009736465142344396,0.014912837109085617,0.01119367836223037,0.014687138065876862,0.012939980897909325,0.010272594363748918,0.007767629718177807,0.013543316864613492,0.013543316864613492,,0.009263950538545045,0.005023709511759686,0.00815019009920529,0.006406558222526412,0.008672678587305903,0.003438382401972661,0.006220523855215002,0.006677754466162858,0.006677754466162858,0.00491268947218232,0.005007862223407249,0.003946224595056227,0.003946224595056227,0.003946224595056227,0.0031905308603215545,0.002770606332944522,,,0.019488950882426723,0.01114145647546461,0.0034844133106606856,,,,,
850,0.04866517043558031,0.04614443845057343,0.04494444806422875,0.04016925208436003,0.038289566490412694,0.030402583535760305,0.034993939495748895,0.026737645245423873,0.026924986412500247,0.02911131042263412,0.02466235781568404,0.028200368840327505,0.02387071372620103,0.02646652912225422,0.027400487660238403,0.021847995447694873,0.023334785915907298,0.023655597757694845,0.021311087160682585,0.018799961598121386,0.020221801472047125,0.01932858091038525,0.016261575653947688,0.020563399709519457,0.017367840683684,0.01924969105494128,0.017904464854468206,0.016782392494689324,0.013744099486539436,0.009906542543449342,0.01484847042431566,0.011068040869941466,0.014760905537285669,0.013103908245226217,0.010417016114040209,0.007879817132403332,0.01354926519132814,0.01354926519132814,,0.009397255184816995,0.005102474533826883,0.008293808987583976,0.006520607668566697,0.008807255522440173,0.0035156059246447056,0.006323028900238344,0.006614251360905997,0.006614251360905997,0.004982895859536912,0.005081248213545862,0.004007258001377411,0.004007258001377411,0.004007258001377411,0.0032056804570254017,0.0028332397846438165,,,0.019563169249157852,0.011149380899201583,0.0035337688372578625,,,,,
851,0.04882906576957967,0.04596448086278289,0.044757294470671616,0.040182793136398366,0.03851672856517321,0.030550665881894642,0.03397645416708599,0.026897276691207294,0.02696706776508678,0.029216239185445206,0.02480990402126988,0.02812506524483805,0.02377245131177728,0.026395567964434475,0.027107577595113976,0.02199823997962317,0.023494189746710133,0.02373934474344917,0.021384346864977064,0.018948313217220125,0.020375439523823025,0.019217324029226955,0.01617035811157295,0.02065469670915102,0.01739447002235657,0.01929163427771349,0.017810115950646827,0.01682086609602185,0.01382573441858678,0.009957026294704449,0.014966412263640283,0.011147182280108739,0.01478993489747917,0.013086048499821128,0.010667560696534613,0.007946267770443126,0.013246724871285316,0.010941942791253963,,0.00936584645265053,0.005169182638563668,0.008343391724453917,0.006559495967186048,0.008859877139825533,0.0035322859956873104,0.00636149329523315,0.006601945531215724,0.006601945531215724,0.005010619595932153,0.005109571400523664,0.004030740866016712,0.004030740866016712,0.004030740866016712,0.0032293761216568373,0.0028507190316782475,,,0.01928487413265381,0.011164724176586514,0.003553390861624261,0.0023662311161537024,,,,
852,0.04866566871810757,0.04585942448142944,0.04466561412289728,0.04008723802384871,0.03782523909339856,0.03044549520810647,0.03396191677174508,0.026797352502927214,0.026874151375454486,0.029334512484831304,0.02471022239780337,0.028117486854655767,0.023761416238150448,0.026367430499951806,0.0270928660886324,0.021892371591796498,0.023386853861009457,0.023725479026320193,0.021221092050276877,0.018847369779536664,0.020261620386191996,0.019215075762973825,0.016166665421677922,0.02056639168867128,0.017316969813328156,0.019300048811715296,0.017806617355802464,0.01681459221570284,0.013750178833559048,0.010211169055088672,0.014877317917295518,0.011109251940841862,0.014770509114693717,0.013032722802376929,0.010593927387997042,0.005115903519369534,0.013240961323673838,0.010935138077841395,,0.009381702702066341,0.005097964178593516,0.007682495990822272,0.006560654843142031,0.00821284109842515,0.003563905460776432,0.006248436506564798,0.006593848668547324,0.006593848668547324,0.0049514289631661995,0.0050906037042999655,0.004022730520526107,0.004022730520526107,0.004022730520526107,0.0032192623904574572,0.0031068459554562497,,,0.019266844235628824,0.011097592323436226,0.003544845067902091,0.0023427340575501872,0.003544845067902091,0.0031068459554562497,,
853,0.04904557268172266,0.0459555214889474,0.04475870042887922,0.04036967167364965,0.03796921272431058,0.030582672826165693,0.03306838438353064,0.025666532663333817,0.026892435611439138,0.02951501935049156,0.024716060204560294,0.028109931472707766,0.023689584607839417,0.02633028802666125,0.02724508545699944,0.021884919326883,0.023372662693581743,0.023906132137109518,0.021456725201616518,0.017012748143226116,0.020327591910914048,0.019099502178144007,0.013764814639508184,0.020628610117441278,0.017420663011692726,0.019513892425520294,0.01786067377589847,0.016865578957015768,0.013874461148290908,0.010350507616647325,0.014850090283755151,0.01106226694550006,0.014929034823603594,0.013106476106523416,0.010624426181329895,0.005190980057477958,0.01328937456382628,0.011032747097226684,,0.009431191902731194,0.005157894421662965,0.0077899130791554425,0.0066500560185872495,0.008328283048876055,0.003610490496455361,0.0063440894868905424,0.006643851796172837,0.006643851796172837,0.0050233611778348255,0.005163588365276675,0.0040791516126308155,0.0040791516126308155,0.0040791516126308155,0.0032560555851085097,0.0031504975587032377,,,0.019391233057409193,0.011213828585063887,0.0035920991413839597,0.0025075729370305474,0.0035920991413839597,0.0031504975587032377,0.001782537063533674,
854,0.049283400416799926,0.04654008449013918,0.045406944045120495,0.04103942590874771,0.038190149814876895,0.03095423908437672,0.03376484037504338,0.025636063013346116,0.027355836927689274,0.029625686778286506,0.023615363856557735,0.028697602314031748,0.024245145954341192,0.026675305215042088,0.027847468433778874,0.022086625351105352,0.023494057237601902,0.02401457945792476,0.02178975944543917,0.0170555024977104,0.018982758477435267,0.01955401824375288,0.014073749339468816,0.02081937417284358,0.01772537921032555,0.01982607415166642,0.018289182225902006,0.01527149107194468,0.014133264757409728,0.010476037587562608,0.014855719425798084,0.011252547200149156,0.015170268842909658,0.013362070802588277,0.010441429199695013,0.005113746770988425,0.013595956657664571,0.011280094369566984,,0.009484300579522204,0.005065761510212235,0.007889469771979834,0.006721952371787923,0.008455204061188661,0.003651490645250252,0.0064374148568193635,0.006770878021451081,0.006770878021451081,0.005091161196855235,0.005233795748065482,0.004124212952793199,0.004124212952793199,0.004124212952793199,0.0033202405392611907,0.003187826595761755,,,0.0197910698326821,0.011397638696805922,0.0036292089711331215,,,0.003187826595761755,,
855,0.049283400416799926,0.04654008449013918,0.045406944045120495,0.04103942590874771,0.038190149814876895,0.03095423908437672,0.03376484037504338,0.025636063013346116,0.027355836927689274,0.029625686778286506,0.023615363856557735,0.028697602314031748,0.024245145954341192,0.026675305215042088,0.027847468433778874,0.022086625351105352,0.023494057237601902,0.02401457945792476,0.02178975944543917,0.0170555024977104,0.018982758477435267,0.01955401824375288,0.014073749339468816,0.02081937417284358,0.01772537921032555,0.01982607415166642,0.018289182225902006,0.01527149107194468,0.014133264757409728,0.010476037587562608,0.014855719425798084,0.011252547200149156,0.015170268842909658,0.013362070802588277,0.010441429199695013,0.005113746770988425,0.013595956657664571,0.011280094369566984,,0.009484300579522204,0.005065761510212235,0.007889469771979834,0.006721952371787923,0.008455204061188661,0.003651490645250252,0.0064374148568193635,0.006770878021451081,0.006770878021451081,0.005091161196855235,0.005233795748065482,0.004124212952793199,0.004124212952793199,0.004124212952793199,0.0033202405392611907,0.003187826595761755,,,0.0197910698326821,0.011397638696805922,0.0036292089711331215,,,0.003187826595761755,,
856,0.04943966427942029,0.04697346100271373,0.04581585691497805,0.0412690716040844,0.03818342238931044,0.030778990758865463,0.03417867249278039,0.025726512590549935,0.027351660581779895,0.0297858523813191,0.02369627626293558,0.029080051099807304,0.024580435210314302,0.027044479106917454,0.028232238336284562,0.020404640487711873,0.023267336157306175,0.02428033859029199,0.02187084865363081,0.015981698247413578,0.018710672590762742,0.019858779895547744,0.014287190359477894,0.019230056160083664,0.017590412758415774,0.02004609674896571,0.018562874722536208,0.015461303566856415,0.013946229602099541,0.010589076732803937,0.014658510522406324,0.009852838563230328,0.015325672135918145,0.013519710771559097,0.010503656991325175,0.005156880714108912,0.013793972356620625,0.011442223525765483,,0.009614877748027988,0.005101285194367698,0.00794890542555313,0.006775011682830118,0.008397963168565758,0.0036938792979280205,0.00647724313780115,0.00685638770866772,0.00685638770866772,0.005124192606648649,0.005269324441034611,0.004153856802811646,0.004153856802811646,0.004153856802811646,0.0033048819938135197,0.0032214580218067074,,,0.020035467400617613,0.011508809801750309,0.003653230364778635,,,0.003221458021806707,,
857,0.04947114961746995,0.04752583331238875,0.04631939037927918,0.04171872200363846,0.038438209401996715,0.030981487318558033,0.034760622255100945,0.024116007993567893,0.027635549683260666,0.0298641646563461,0.023819796620759923,0.029594021311973827,0.025079238532977926,0.0275504364710472,0.028767665123838996,0.01976105114529342,0.0233076665169451,0.022617089043874262,0.022146322500534044,0.016119628775304054,0.018866541323362303,0.020284653368432007,0.014582248251420061,0.01946673399907739,0.01763971172606272,0.02014589110580499,0.01895852743933234,0.015417447749195168,0.013957852405757818,0.010538383690573805,0.014773852023347737,0.008430901447405001,0.01551665338756625,0.0136068971570093,0.010470612416902133,0.005183774992149132,0.014066410378091284,0.011663363979537307,,0.00960551330504178,0.005142029125686711,0.00802280149956349,0.006545968162806806,0.008500524640073037,0.0037139088359409043,0.006545890144099589,0.006969465690504867,0.006969465690504867,0.005171195771442945,0.005318759728958378,0.0004861469873497542,0.004160184073902224,0.004160184073902224,0.003337491251812446,0.003241266158553878,,,0.020370538411982612,0.011658853697584903,0.00367403708655247,,,0.003241266158553877,,
858,0.04920111666097462,0.048960108551216436,0.04759189188393463,0.04274184266750695,0.039343448988623436,0.03166901991413832,0.0345212588973635,0.024817068755234664,0.0283669950986447,0.030559142459125138,0.024523356738828262,0.030456686972308168,0.025910796503134662,0.028478315870492637,0.029609752064822588,0.02008221889776607,0.023906368716279148,0.023275042851806243,0.021981942093907254,0.01658709702636347,0.019304983307008614,0.02096192290946213,0.015136686013914874,0.01930579933780951,0.015387086186888188,0.02070752348444827,0.01957095867950804,0.015968948055940946,0.01417578169314151,0.010775569114231342,0.015243489526503545,0.008490455419462816,0.015874328072733604,0.013925059819204225,0.010711235255195517,0.0052454154179387286,0.014485189707853277,0.012082678098095118,,0.009803135908555248,0.005309284189457674,0.00805386866458887,0.00662807744258711,,0.003825205242751029,0.005927074110611704,0.007222203026441414,0.007222203026441414,,0.005324627009156161,0.0004957953496447643,0.004176133733992383,0.004176133733992383,0.003429300475927572,0.0033418993014052347,,,0.020884036360441637,0.010902541410789031,,,,0.0033418993014052347,,
859,0.04963592034102041,0.047283255963857275,0.04789559283346774,0.04289190722398628,0.0393775702730687,0.028214963635879314,0.034923716188859845,0.025002487549313827,0.028270120996662942,0.030797319462038262,0.024684394553642353,0.030811470090036205,0.026161566869366253,0.028768235505399465,0.029939229733212,0.019991947843915392,0.02386625229366893,0.02350320075447494,0.022181136481179982,0.016447543024480357,0.01922235218936442,0.021171797589981462,0.015238756232531462,0.019404147498197872,0.015259248981417683,0.02089653211844172,0.019752454776889927,0.016079343979944448,0.013984235685915686,0.010974396555774193,0.015086950362345999,0.00826415080144359,0.015981846173803767,0.014151779560309675,0.010864494223679265,0.005333602667832951,0.014569828207335225,0.012121051321107586,,0.00998831654757076,0.005379327447585647,0.008192675518807285,0.006744667904290201,,0.00390301047977653,0.006033210615850034,0.0071769894046160585,0.0071769894046160585,,0.005415432237958484,0.0005085902240621479,0.004251435345238545,0.004251435345238545,0.0031820954925169927,0.003406725527094425,,,0.021057737908043966,0.010919834525792458,,,,0.003406725527094425,,
860,0.04970533765530458,0.04736938618462733,0.047975707243811165,0.04293221404696462,0.0394051456880271,0.028144688357249772,0.03498706619859745,0.025041251421060007,0.028282998532561048,0.030843954958792462,0.024722344035069538,0.03086914695422545,0.02620935135670209,0.028821204049182796,0.029995991318452313,0.01998733870774302,0.023886044819770372,0.02354509898756217,0.022219626420952838,0.01645658347274585,0.019236055080123306,0.021214896442458733,0.015269637504587036,0.019435547298390362,0.015247553102185743,0.020933246295081476,0.019790323347288977,0.01611030638545395,0.013745160312027091,0.01099434035757789,0.015093528071381678,0.008244100589592336,0.01601123306576244,0.014176952715003957,0.010880367162401098,0.005342639484450965,0.014599158469111776,0.012145469075691931,,0.010008378750648719,0.005386414492667255,0.008206807131428849,0.006755932112401326,,0.0039103494440955065,0.0060436578833066934,0.007191007754966931,0.007191007754966931,,0.005424686416060008,0.0005095445389668269,0.0042583961852332855,0.0042583961852332855,0.0021227289179853687,0.0034129158446595956,,,0.02109600617351378,0.010939859401233388,,,,0.0034129158446595956,,
861,0.04674772430669963,0.0486971581185143,0.04907048329670682,0.04377915967410735,0.039746140376536884,0.028179088592104672,0.035517120321001974,0.02521621817946458,0.02779533038702038,0.027593257319187874,0.02473902515813817,0.031609978044400716,0.027262791993042164,0.029942165849891417,0.030692688814294128,0.020084555039541242,0.02398747222269086,0.02375154498385478,0.02230167679589191,0.016585245572127066,0.019288359429699344,0.022170354728506078,0.01599001728632058,0.01947690517780157,0.015393536092106712,0.021072171127005514,0.020656246999843877,0.016429909986107678,0.014045086420152937,0.010681958365094621,0.01322187210839056,0.008380032100179324,0.01600636728420291,0.014554096732921247,0.010873470310974147,0.005206941212167989,0.014885794064436006,0.0123588198437656,,0.01022353695025982,0.005503546968318657,0.00785395566930052,0.006354889335269062,,0.0037149484240231166,0.0058907225248565585,0.007488816037683874,0.007488816037683874,,0.005289114766399269,0.0004867811048446077,0.004067613309527129,0.004067613309527129,0.002158510618381462,0.0031750497866159127,,,0.01800062281343319,0.011069648242366394,,,,0.0031750497866159136,,
862,0.04720255540329928,0.04847176252781772,0.04889521011872468,0.042339959129394374,0.03918516937689334,0.027567853662626214,0.035258112246713214,0.025112685185291313,0.027224927711989737,0.027570107359500842,0.02465217660256674,0.031399899056015985,0.026981277883214763,0.029653034428788076,0.03046961143427103,0.019566626276194723,0.02375376815314901,0.02363942372862949,0.023042041419649946,0.01641848530212046,0.019099560358835557,0.022029545017300842,0.01589666233561398,0.02013913798868416,0.014888814084083638,0.02096766718305617,0.020431406214390015,0.01636865517639985,0.010452950057516565,0.010706027519876794,0.013047030242345395,0.007961720065208022,0.01607138741783156,0.014527499205799578,0.010852530790424704,0.005239537185451526,0.014807079881736171,0.012297372272895101,,0.010246332603084007,0.005456829751735597,0.008004734001694653,0.00639753331784182,0.008333270767858817,0.0037186051317775626,0.006635424596929815,0.007461837305317419,0.007461837305317419,,0.005383327076879921,0.000490289105398383,0.004107748151949676,0.004107748151949676,0.0021127285527010277,0.0031768262212404147,,,0.0178208977383904,0.011717933994392457,,,,0.0031768262212404147,,
863,0.04904427783505677,0.04790871867967728,0.04848094682129428,0.04328026720834895,0.04083612723617714,0.028866478811057143,0.035556383087837935,0.02585102882712475,0.027942708085732414,0.028449403608015632,0.025576511706322313,0.03041729124707877,0.025775702998532674,0.027340170815158306,0.030564823461443163,0.020617085126605397,0.024964923636713522,0.024143963395110383,0.023820247467862377,0.017339209887515156,0.020131661704481586,0.020650446198590248,,0.020848721727517488,0.01567058217800933,0.02154575710224603,0.020276210539986808,0.014365346102005395,0.01103761366242161,0.01117791480096345,0.0138281311663288,0.008411868487571037,0.016489316528525866,0.014950512710855294,0.01140198501784473,0.005488718693646478,0.014964949965737316,0.012406307675620051,,0.010428489060725013,0.005736391201184365,0.008397088027098376,0.006719916678120289,0.008734669259435111,0.003881366959933254,0.006978398203459271,0.007474072881413667,0.007474072881413667,,0.005649981806634993,0.0005210709446816216,0.004324011339688786,0.004324011339688786,0.0022383499818765177,0.0033310306024867853,,,0.0180794245884705,0.011954309436186267,,,,0.0033310306024867853,,
864,0.04904037962376983,0.04813887430024952,0.04871488177142955,0.04335317954972537,0.040779662051894504,0.02868486743559693,0.035714591110671885,0.025983706902627822,0.02717757489478701,0.02838038395119488,0.02571360029858369,0.03061105801340592,0.025907758598675775,0.02750406886171102,0.03078967919817876,0.020485763095040146,0.024970025877695826,0.024071800838900898,0.023919977151997136,0.017318981015597514,0.020168432035334517,0.020820107867273913,,0.020946166891811346,0.015498150838537523,0.020751398081850482,0.020433357470409655,0.014425657563611373,0.008833439809088834,0.009475630164497368,0.013847619815969638,0.008175715686373335,0.016570884942924052,0.014958971792411777,0.011451298781821702,0.005532909198553963,0.015088413655712337,0.01251220701305722,,0.010269677577883298,0.0057809731682573395,0.00842336624218252,0.0067337247681863695,0.008780229447547134,0.0037413807120699354,0.007009528407487629,0.0075295238878097335,0.0075295238878097335,,0.005672082034790528,0.0005234958468584607,0.0043359941816951235,0.0043359941816951235,0.0022300365992911375,0.0031910848910307672,,,0.01821563865421582,0.01202461678739188,,,,0.0031910848910307672,0.0018654338408968572,0.0018654338408968572
