threshold,SHM1,SHM2,MIS1,GCV1,ADE3,YND1,GUA1,ADE12,YTM1,NOP7,PWP2,RPS8B,RPS8A,RPS13,RPF2,RPS2,ADE13,RPS20,APT2,APT1,RPS3,RPS5,RPL5,IMD3,IMD4,IMD2,AMD1,NOP14,PDA1,PDB1,PDX1,KGD2,AIM22,PGI1,NQM1,TAL1,TKL2,TKL1,TPI1,LSC1,ASC1,KGD1,HSP104,BTN2,HSP78,SOL4,PGM2,TFS1,SIS1,MDH1,PYC1,HSP82,HSC82,AHA1,DCS2,GAD1,IRC15,CIT3,IDH2,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH1,ATP15,ATP18,ATP6,ATP2,ATP16,QCR8,ACO1,ATP4,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,SGS1,MCM4,MCM5,MCM3,RAD51,RAD52,ERB1
864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16605890055661868,0.15824970418232448,0.10948359571846314,0.1285805729895208,0.09407138037676711,0.037791145052543176,0.03712457738243782,,0.03698827312746848,,,,,,,,,0.0326284199136081,,0.032268630763628875,,,,0.046654546377902006,0.045630150567348336,0.04253006513616434,0.0319400378552047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17393325096020218,0.16557545412312596,0.11349354887001968,0.12743908300871498,0.09721242671443749,0.035367741430574764,0.03473782876320934,,0.03461050480295573,,,,,,,,,0.030566958151154736,,0.030479558634847973,,,,0.043827790936124676,0.04286051568544944,0.03990667585426311,,0.029988662064920003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17390807819599596,0.16555149095425534,0.11347712333707036,0.1274206391863318,,0.03568370929728624,0.03503780046817017,,0.034909151757926825,,,,,,,,,0.030597035111858645,,0.030509549597075872,,,,0.043680342032804166,0.04222554895633038,0.0397830036125147,,0.03001816999979626,0.09719835749258321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17515907104752754,0.16674237141186563,0.11429341129551158,0.12833722863067057,0.09789754554448496,0.03493511062503434,0.034032909088155455,,0.03391080937478478,,,,,,,,,,,0.029903566857005084,,,,0.043796108645126314,0.04233721624605254,0.03988967432309489,0.02934686621744769,0.029418110693238558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17376706347479343,0.16541725223697581,0.11338510952680786,0.12731731916752245,0.09711954344653463,0.03612494450378854,0.03569313457617498,,0.0355515059521712,,,,,,,,,0.03017480911813435,,0.030845775197859405,,,,0.043198282822052646,0.041750863426432576,0.03931533151212966,,0.03033906503862241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17503869467236258,0.16662777933200965,0.11421486425552835,0.12824903011323788,0.09783026640444546,0.035340259557739825,0.03491782915317902,,0.03477927690342888,,,,,,,,,0.02960818190896546,,0.029908723954594905,,,,0.04305781515248408,0.04162989817543321,0.03919996384483098,,0.0295974165717598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173717643594688,0.16537020706852187,0.11335286245761934,0.12728110973563825,,,,,,,,,,0.08067999787510462,,,,,,,,,,,,,,,0.09709192235369317,0.08112531243758977,0.08067999787510462,0.018941419479523738,0.018461026638691636,0.018202976929649645,0.008375550537166326,0.00836253820398751,0.00835743481302152,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17236195205852534,0.16407965888114637,0.11246825734179042,0.12628780865457714,,0.036026743286181974,0.035560542448485444,,0.035418630308106755,,,,,,,,,0.030120596636157695,,0.030428277102632514,,,,0.045175420640077915,0.04408665779971437,0.04154110942725278,,0.03011012789025787,0.09633421752509341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,,,,,,,0.004069230074287534,0.004128839563783471,,0.00616505687007281,0.00616505687007281,,0.004015115160548041,,,,,,,,,,,,,,0.2125775768685779,0.2023628526006342,0.1387094386830305,0.15575337846439055,0.1188109921385748,0.04764768351991051,0.04678493336334594,,0.04665270751542949,,,,0.006157138307341411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17271541010414204,0.16435851779131092,0.11351725643647406,0.12750278662706138,,0.03536748701192954,0.034991060544668044,,0.03476013981540799,,,,,,,,,0.029943378819376018,,0.030248229934148562,,,,0.04401240918603024,0.04401240918603024,0.04145824072532371,,0.029931974139549164,0.09718069967854812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17450633309015204,0.16606278637557623,0.11469434112010647,0.12882489026108598,,0.03412087184238536,0.03377530881219186,,0.03355049658349764,,,,,,,,,0.02959965250175559,,0.029472238634880545,,,,0.04337838128727362,0.043378381287273636,0.040861007314579936,,0.029586923774199084,0.0981883871150421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1751547919157083,0.16667986930611992,0.1151205408827378,0.12930359860113205,,0.034539160830829724,0.03367085736470193,,0.03288755373443021,,,,,,,,,0.02995070735218657,,0.029817827170301243,,,,0.04296016026040667,0.041924786921434434,0.03950406422572698,,0.02993283004718735,0.09855325138709685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1744353371008785,0.16599522555075416,0.11464767898431055,0.12877247926622298,0.0981484402457511,0.03510063764368617,0.034211844364092844,,0.03341636910871406,,,,,,,,,0.029892159139109302,,0.029756657441762955,,,,0.043448623874382995,0.04238702321183209,0.03991368850504286,,0.029873835563459527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17334995425015176,0.16496235930868577,0.11393431077169185,0.1279712228065855,0.09753773466488183,0.03459153555923444,0.03429406044592979,,0.03356581799257567,,,,,,,,,0.03028394152858601,,0.030147602943837358,,,,0.0446017346497126,0.0435119594892392,0.04097298337319289,,0.030274782215695364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17381598738555099,0.16540584327650124,0.11424061119333405,0.12831525999115476,,0.03424970423704263,0.033955168753611466,,0.033234122745187646,,,,,,,,,0.02995996221030947,,0.029825082183447024,,,,0.04465726798985363,0.04356613595716126,0.04102399857787328,,0.029950900884265858,0.09779995461470667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17382380808434786,0.16541328556819698,0.11424575135002477,0.128321033424396,,0.034565377525581156,0.03448134877327028,,0.0337069130418577,,,,,,,,,0.029656068143176194,,0.02981474170892692,,,,0.044305273499994594,0.04322273921473947,0.040700644963791305,,0.029938659663307065,0.09780435503838975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17410351663203721,0.1656794603251805,0.11442958987906154,0.12852752119090333,,0.03456591389287514,0.03441977532135559,,0.03364573867097506,,,,,,,,,0.029716522358278385,,0.029792513172125598,,,,0.043934153469295634,0.042860686956913564,0.04035971885240117,,0.03000315238091577,0.09796173689768148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18026767137599764,0.17154536040058627,0.11848098248127552,0.13307805264945405,0.10143008329817765,0.03295804462885329,0.030846795885035947,,0.03149008123000608,,,,,,,,,0.027261701111901897,,0.027321034332260283,,,,0.040710630627800413,0.039713511873057286,0.03738962886887274,,0.02750642123672095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17453861628417014,0.16609350753656116,0.11471555925930858,0.1288487225132055,0.09820655169792816,0.03469445646982065,0.033056392119441017,,0.03286204180784257,,,,,,,,,0.029529289924531254,,0.029675095584031506,,,,0.04423149516891265,0.043137877143757816,0.04059589069298448,,0.029814503797504357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1865015561611373,0.17747761660603747,0.12257820517451079,0.13768006054868015,,0.030334126535892944,0.028381695826487505,,0.02821196678331369,,,,,,,,,0.026100821121523,,0.02597408744021747,,,,0.03654577529653116,0.03564174184142358,0.03354288592290616,,0.026091796476471144,0.10493766426486753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18633174778897732,0.17731602446819675,0.12246659856965758,0.13755470380934837,,0.030643446553531774,0.02835986242893131,,0.028190543107132024,,,,,,,,,0.02591287207822945,,0.02600824765825377,,,,0.03666820424921569,0.03576114226705669,0.03365525514644122,,0.026289232624979127,0.10484211925004899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1653400021190334,0.1573399713639381,0.10866976726880591,0.12205807807415459,,,,,,,,,,0.08151972604536767,,,,,,,,,,,,,,,0.09303082499177044,,0.08151972604536767,0.01682687498144668,0.01676596824836919,0.016683164478747615,,,,0.08151972604536765,0.019575390112543688,0.019575390112543688,0.019575390112543688,,,,,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16648104926062435,0.16182763557801796,0.11857515139237453,0.11857515139237453,,,,,,,,,,0.07700643760349597,,,,,,,,,,,,,,,0.1027697732784337,,0.07700643760349597,0.016077440148903065,0.016016935980120356,,,,,0.07700643760349597,,0.017566655080452485,,0.017566655080452485,0.017566655080452485,0.015957584917306127,,,,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17143460169796604,0.1666427282399569,0.12210329007720666,0.12210329007720667,,,,,,,,,,0.07166379163145584,,,,,,,,,,,,,,,0.1058276315942561,,,0.016274439772089835,0.01621371798848479,0.016131854417575694,,,,0.07166379163145584,,,0.01689696121739103,0.016870176726589362,,,0.06930354820177594,0.016870176726589362,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17844019519968124,0.16091997214297657,0.11821478994169338,0.11821478994169338,,,,,,,,,,0.07355661249646017,,,,,,,,,,,,,,,0.10267621101904263,,,0.016919594262505458,0.016856398513342356,0.016771310704737273,,,,0.07355661249646017,,,0.017435841813825997,0.017408203030738974,0.017408203030738974,,0.07162126540610335,,,,,,,,,,,,,,,,
889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1693090358871037,0.1526853594170223,0.11216549102194852,0.11216549102194852,,,,,,,,,,0.07512188040901494,,,,,,,,,,,,,,,0.09742205379635212,,,,,,,,,0.07512188040901494,,,,,,,0.07314534957463595,,0.03280727344983632,0.031117822312358816,0.029101646309636253,0.01333034384729459,0.013303626120036681,0.01320274642379641,,,,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1670775452690357,0.14821487608111186,0.12453295724947888,0.12453295724947888,,,,,,,,,,0.06939727505018596,,,,,,,,,,,,,,,0.10737061499760071,,,,,,,,,0.06939727505018596,,,,,,,0.06752100927580997,,0.030402258409334165,0.028836656496999968,0.02696828106107126,0.01196196747336997,0.011939659531166826,0.011846666805169968,,,,,,,,,
891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16394599505028132,0.14543687065335034,0.1221988242641709,0.12219882426417093,,,,,,,,,,0.07481972833676313,,,,,,,,,,,,,,,0.10535815741485306,,,,,,,,,0.07481972833676313,,,,,,,0.07237511684628892,,0.0294603317937694,0.027945767521150664,0.02609966861221154,0.01182560452936117,0.01180375342054251,0.01171162895632306,,,,,,,,,
892,,,,,,,,,0.0029235820595850284,0.002976186379848679,,,,,0.0028930132097083564,,,0.003864756541131056,,,0.0038659981470656494,,,,,,,,0.22049078872496983,0.1955978876471713,0.1643450645745115,0.1643450645745115,,0.03187105428302166,,,,,0.03080898536858617,,0.003871450321247755,,,,,,,,,,,,,,,,0.1416960702204761,,,,,,,,,,,,,,,,,,,,,,,,0.030450097948165496,,,,,,,,
893,,,,,,,,,0.0029496787836186538,0.0030024757582872022,,,,,0.0029183220328536934,,,,,,0.003895872969883271,,,,,,,,0.22348352123484075,0.19825274756494296,0.16657572836066392,0.16657572836066392,,0.02767209109680778,,,,,0.026822982501345252,,0.003901550828380277,,,,,,,,,,,,,,,,0.14361931807278758,,,,,,,,,,,,,,,,,,,,,,,,0.026435361698118193,0.0038946207368065417,,,,,,,
894,,,,,,,,,0.0029008998538607492,0.002947972197261281,,,,,0.0028652473877206664,,,0.0038737209237587242,,,0.0038749667458070867,,,,,,,,0.2197203849607179,0.19491446068954418,0.16377083624907174,0.16377083624907174,,0.03272495699400256,,,,,0.031657520721095775,,0.00388079147014995,,,,,,,,,,,,,,,,0.14120097840050108,,,,,,,,,,,,,,,,,,,,,,,,0.031896427157436465,,,,,,,,
895,,,,,,,,,0.0032934442945696256,0.003346504372186435,,,,,0.003252538681896872,,,,,,0.0038423946787844356,,,,,,,,0.2194242188830519,0.19465173107839262,0.16355008583387182,0.16355008583387182,,0.03276126188411846,,,,,0.03169332191392044,,0.003848383829149799,,,,,,,,,,,,,,,,0.14101065040729757,,,,,,,,,,,,,,,,,,,,,,,,0.031934224147255205,0.0038411541616330046,,,,,,,
896,0.14380399904858143,0.14982593049752058,0.1319993311147274,0.1372973479113551,0.13858469700025142,,,,0.00955173906580004,0.009726771981099714,,,,,0.009430439836048389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045793305702139415,0.045578911663710836,0.045138366210795665,0.04493089409703015,0.044763621243574976,0.043574644627364816,
897,0.14699603217446364,0.15288266758961971,0.13799134685322753,0.1437734897382111,0.14061285596954506,0.07997880044217721,,,0.00958059945286054,0.009788663675331755,,,,,0.009457984070983218,,,0.005373487203095793,,0.07396515785644951,0.005375224577367781,,,,,,0.07884006821337683,,,,,,,,,,,,,,0.005383622183290348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,0.14711829411320207,0.15300982565683088,0.1381061192681413,0.14389307137136512,0.14072980878880198,0.07974552650285464,,,0.009569149203775301,0.009783624401255431,,,,,0.009450115624269182,,,0.005407598419270203,,0.07374942389131876,0.005409341916190836,,,,,,0.07861011561110078,,,,,,,,,,,,,,0.0054179852316235694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,0.14724610445038575,0.15314275431487095,0.1382261001976184,0.14401807976737208,0.14085206907207617,0.0797838097512612,,,0.009534348464334055,0.00974835192523843,,,,,0.009416129647954538,,,,,0.07378446697438444,0.005329447333363474,,,,,,0.0782526428456038,,,,,,,,,,,,,,0.005337966571268831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005327728684267802,,,,,,,
900,0.14720746661952763,0.1531891512906115,0.13798404994638863,0.1450667282953419,0.1406340978300269,0.07973656233195082,,,0.009511251711296517,0.009725501577626356,,,,,,,,,,0.07361786414449918,0.005240915009980662,,,,,,0.07820464270201227,,,,,,,,,,,,,,0.005249538806133984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00523922336419266,,,,,,,0.009393006370410899
