threshold,MLS1,ACS1,DAL7,ACS2,LSC1,RIP1,CYT1,QCR2,MRPS9,MRPS5,MRPS28,RPS8B,RPS8A,RPS13,MRPS16,CIT1,CIT3,IDH2,KGD1,IDH1,RPS20,MRP17,RPS3,RPS5,RPL5,GDH2,SDH2,SDH1,SDH3,SDH4,CIT2,GDH1,LSC2,ACH1,YJL045W,AAT1,PGI1,NQM1,TAL1,AAT2,TKL2,GDH3,PGM2,SOL4,TKL1,TFS1,ACC1,TPI1,HFA1,ASC1,MDH3,GAD1,NOP7,YTM1,RPF2,LYS20,LYS21,HSP104,BTN2,HSP78,SIS1,HSP82,HSC82,AHA1,DCS2,TOM40,TOM22,TOM70,CDC48,UFD1,NPL4,ATP6,ATP15,ATP16,ATP2,ATP4,QCR8,ACO1,GPM1,MSC1,RPN10,RPT5,RPT2,RPS15
866,0.1079525290799127,0.11830723591285335,0.10623824230854431,0.10986714724336911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04917262860797989,0.04828255760375402,,,0.04810527796062644,,,0.042271903545177424,,0.042151036303335936,,,,,,0.04147216167171448,,,,0.11144573594488788,,,,,,0.06072470430070331,0.05870224121373306,0.055306598303407964,,,,,,,,,,,,,,,,,,,,
867,0.10812895815619702,0.11778490286193721,0.10668837759751787,0.1104984172289912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04892587797110207,0.04766236394441266,,,0.047491365897754136,,,,,0.04190515231835927,,,,,,0.04122486175022067,,,,0.111805102632122,,,,,,0.06142833063406741,0.05938209119813971,0.0559491740021752,0.041125023807003586,,,,,,,,,,,,,,,,,,,
868,0.10610276800748783,0.11564252795016765,0.1046883294392616,0.10862753838763127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05087206000343806,0.05026397434823839,,,0.050064529339879454,,,0.04263986444335627,,0.04358800309018444,,,,,,0.04287197362277839,,,,0.10725612225245121,,,,,,0.06166372961020555,0.05959759937508152,0.05612098012983844,,,,,,,,,,,,,,,,,,,,
869,0.10884349689847551,0.11823991373075339,,0.11097544920296323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10685895245255403,,,0.0493000242578408,0.04871072951431829,,,0.04851744770600274,,,0.041404726729358445,,0.04182501127463143,,,,,,0.04138967224723859,,,,0.10957771741199009,,,,,,0.06059864514671087,0.05858902543226798,0.05516918799489443,,,,,,,,,,,,,,,,,,,,
870,0.10836771427412836,0.11772305697715356,,0.1104903472725361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10639184477702346,,,0.0491547154731093,0.0485151250516831,,,0.04832153152042602,,,0.04106941390175968,,0.04148629480666589,,,,,,0.04105448133714458,,,,0.10909872532292778,,,,,,0.06157246795540823,0.060096909001613484,0.05665737232842047,,,,,,,,,,,,,,,,,,,,
871,0.10817359855088944,0.1174627851390062,,0.11024398026088356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10615523395659034,,,0.04909261148543475,0.04845733295311183,,,0.04826395334293349,,,0.041199481596502295,,0.041620332347543386,,,,,,0.04118516226182085,,,,0.1088638797762873,,,,,,0.06191839823155762,0.06042611658427742,0.05693713351316154,,,,,,,,,,,,,,,,,,,,
872,0.14714562453113425,0.15951712499792228,,0.14954386671968015,,,,,,,,0.009565730701776914,0.009565730701776914,,,,,,,,,,,,,,,,,,,,,0.1378108907402077,,,0.07340860081163615,0.07207940121231124,,,0.07187568691248336,,,,,,,,,0.009553444223285305,,,0.006592432103886017,0.006497254874018267,0.00641085071877704,0.1404333607511044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,0.10803757685346713,0.11726862658317518,,0.10724311962895199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10323446852168035,,,0.04982015753325902,0.04928990708339441,,,0.04896462225030603,,,0.042319505642778546,,0.04275035710245003,,,,,,0.042303387207541225,,,,0.10554039845519035,,,,,,0.062280735279524,0.062280735279524,0.05866640257875775,,,,,,,,,,,,,,,,,,,,
874,0.09515237732488924,0.10328658166275102,,0.09444696370440954,,,,,,,,,,,,,0.1007143729924531,,0.10003749506394777,0.10003749506394777,,,,,,,,,,,,,,0.09091293211173987,,,,,,,,,,,,,,,,,,,,,,0.0929451087927104,,,,,,,,,,0.04303636642038916,0.04201433939133015,0.03974879634191316,0.033913547370735486,0.03188835540860359,0.031865268350179776,,,,,,,,,,,,,
875,0.08883986560227705,0.09421466544466196,0.08051354594081553,0.08678518919002468,,,,,,,,,,,,,,0.11398040294896053,0.11398040294896053,0.11398040294896053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08218422053772619,,,,,,,,,,0.044958734317221104,0.043884657590977,0.04150391573422812,0.03304782775468617,0.031074333374901446,0.031051835665599263,,,,,,,,,,,,,
876,0.10851432591990784,0.1150268773042281,0.09845812019333007,0.10582290625941689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051688616623389576,0.05037979438623547,,,0.04920839072325778,,,0.04414816435142301,,0.04394803992493029,,,,,,0.044121101996190404,,,,0.10296264066349742,,,,,,0.06416990417864403,0.06260201072846643,0.05894910674708265,,,,,,,,,,,,,,,,,,,,
877,0.108279509669307,0.11484876430155659,0.09875376796138066,0.10549585542153145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05095823782735924,0.05052001479601845,,,0.04944721037915609,,,0.04461254089518309,,0.04441169482361248,,,,,,0.04459904792827454,,,,0.0979103722879817,,,,,,0.06570468078529913,0.06409928741643128,0.06035901550690822,,,,,,,,,,,,,,,,,,,,
878,0.10870888459225844,0.11530418915039141,0.0991453692129848,0.10591419195567033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050518931490066005,0.05008448633965331,,,0.049020930472173686,,,0.044191484629248934,,0.04399253415688041,,,,,,0.04417811900990118,,,,0.09829862911224786,,,,,,0.06587027574016026,0.0642608363118751,0.060511137826488294,,,,,,,,,,,,,,,,,,,,
879,0.10805612091268033,0.11544564809719896,0.09888823095110548,0.10567040761980445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05130901196553655,0.051184279283112435,,,0.05003470317389216,,,0.043756419183634376,,0.04399053609430611,,,,,,0.04417337240052372,,,,0.0982946826367951,,,,,,0.06537077369635762,0.0637735348534472,0.06005227913160548,,,,,,,,,,,,,,,,,,,,
880,0.10831344782647015,0.11572057257241052,0.09912372527633066,0.10592205315031253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05134843493998688,0.05113134283719597,,,0.049981494153709456,,,0.04387942334235757,,0.04399163139452231,,,,,,0.04430266129578623,,,,0.09852876347470817,,,,,,0.06487318051636974,0.06328809963197968,0.05959516958786024,,,,,,,,,,,,,,,,,,,,
881,0.10868171875668803,0.11611402808289212,0.0994607507080449,0.10628219322365544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05226010884589802,0.04891239540005642,,,0.04993242442561575,,,0.04317514064127412,,0.043269108369962714,,,,,,0.04356271094598265,,,,0.09886376600769173,,,,,,0.06547689971796913,0.06387318482324977,0.060135570051019306,,,,,,,,,,,,,,,,,,,,
882,0.10832153189753976,0.11572920948086153,0.09913112346423711,0.10592995873750127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05189219270234909,0.04944215429339782,,,0.049151466245582434,,,0.04377813530160377,,0.043994296946724784,,,,,,0.04420097416948113,,,,0.09853611725710838,,,,,,0.06563690814079745,0.06401404403493612,0.060241887327879357,,,,,,,,,,,,,,,,,,,,
883,0.08806921847086832,0.09524565643573066,0.08219983092004585,0.08778131507757933,,,,,,,,,,,,,,0.11222583002943311,0.11222583002943312,0.11222583002943311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08091390154700133,,,,,,,,,,0.041602511057199996,0.039867176011022694,0.037206102155683984,0.03818037799771146,0.03646180540717831,0.0357946148316788,,,,,,,,,,,,,
884,0.08071262307243365,0.08728803423177647,0.07532009293243165,0.08091861053692652,,,,,,,,,,,,,,0.1182083912425861,0.1182083912425861,0.1182083912425861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07467358269404929,,,,,,,,,,0.043077357990103045,0.04128050373497956,0.038525092386204975,0.042723895344708294,0.04080081025883974,0.040054223089788524,,,,,,,,,,,,,
885,0.09219951340290651,0.09971072647265622,0.08603952707124557,0.09243481667109908,,0.026278156355096616,0.026504519109273525,0.026408583074061052,,,,,,,,,,0.12345090604332898,0.12345090604332898,0.12345090604332898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08530100653852349,,,,,,,,,,,,,,,,0.03159014439171699,0.03159014439171699,0.03159014439171699,,,,,,,,,,
886,0.09243360793484602,0.09969401278634857,0.08627831723994143,0.09278974443551384,,,0.02693934198506299,0.026837961262804754,,,,,,,,,,0.1239960665928869,0.1239960665928869,0.1239960665928869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08565681496556155,,,,,,,,,,,,,,,,,,0.030214495642517526,0.030214495642517526,0.030214495642517526,0.026738512683707506,,,,,,,
887,0.09591433424015884,0.10344814053858596,0.08952725683133844,0.09628388159553473,,0.02783771727389437,0.028083767770236447,0.027978984042302348,,,,,,,,,,,0.11868455712541487,0.11868455712541487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08888235095556747,,,,,,,,,,,,,,,,0.02999795629293828,,,0.02995040454833404,0.02995040454833404,,0.11477568711194527,,,,,,
888,0.10706189857471786,0.11569939040319378,,0.10781962934426148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05212463633776525,,,,0.04780420697412548,,,0.043553836400015214,,,,,,,,0.04378027351724583,,,,0.1045777683955389,0.10339342099616185,,,,,0.06325446737152093,0.06163369031552982,0.05893143332328504,,,,,,,,,,,,,,,0.0475860612827567,0.04277928676388192,,,,
889,0.11013671726019329,0.11809553845102773,,0.11092613166040356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05072767617634534,,,,0.04676106395208702,,,0.04182786209767799,,,,,,,,0.042016164072799435,,,,0.10760887326807717,0.10638783577879168,,,,,0.060932824979650996,0.05937153565436607,0.05676846018474914,,,,,,,,,,,,,,,0.047282787181278034,0.0411565292825526,,,,
890,0.1068237133763309,0.11454312661882503,,0.10758938153605994,,,,,,,,,,,,,,,0.09754083984214414,0.09754083984214414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10437190902995701,0.10318760136197887,,,,,,,,,0.041309022373473586,0.039181763156286284,0.036643110874417274,,,,,,,,,,0.0949036680040949,,,0.018860664711016082,0.018825491348505037,0.018678867924766866,
891,0.10405584286894635,0.11140026735725707,0.09712828467311949,0.10446456019376725,,,,,,,,,,,,,,,0.10631362320278795,0.10631362320278795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09644789180276127,,,,,,,,,,0.04045855467160975,0.03837856854462485,0.03584327823766677,,,,,,,,,,0.10284000052795422,,,0.018857365630472106,0.018822521378121064,0.01867561770812396,
892,0.14883547024535798,0.15934051102212607,0.138926690946664,0.14942007591054643,,,,,,,,,,,,,,,,,,,0.009228479177691434,,,,,,,,,,,,,,0.07404138775185189,,,,,,,,,,,0.07157403742153046,,0.009241493999219712,,,0.0072680443632207655,0.007139581127194289,0.007064929970082421,0.13795349626562242,,,,,,,,,,,,,,,,,,,,,,,0.07074028644427506,,,,,0.009225515354616923
893,0.1345646558414828,0.14404837663696476,0.12561781081557172,0.13511647449537648,,,,,,,,,,,,,,,,,0.006519675419360564,,0.006521771683351691,,,,,,,,,,,,,,0.04660251227336855,,,,,,,0.059868973055446535,,,,0.045172530216608484,,0.006531276535551467,,0.059746878914779644,,,,0.12476834268605261,,,,,,,,,,,,,,,,,,,,,,,0.04451973881112319,0.06040098261496154,,,,
894,0.13516924418915388,0.1449369935080319,,0.1361380813806272,,,,,,,,,,,,,,,,,,,0.006260510283613543,,,,,,,,,,,,,,0.04342007943936175,,,,,,,0.0580899334298509,,,,0.04200378520940864,,0.006269920879636638,,0.05800503589670649,,,,0.13206685680788474,0.13056829466930725,,,,,,,,,,,,,,,,,,,,,,0.04232077069685753,0.0584919961127019,,,,0.006258497496857692
895,0.1347399467497326,0.14447667370256384,,0.13570570691486009,,,,,,,,,,,,,,,,,0.006307070582056733,,0.0063091074774540784,,,,,,,,,,,,,,0.043987247492928934,,,,,,,0.05806097511528354,,,,0.04255336683403211,,0.006318941499336925,,0.057939004764911664,,,,0.1316474125489474,0.13015360984283372,,,,,,,,,,,,,,,,,,,,,,0.04287681671202452,0.05892411976303358,,,,
896,0.12302518665153361,0.13170849715684088,0.11483473701811564,0.12350841300180339,,,,,,,,,,,,,,,,,,,0.005341062086824222,,,,,,,,,,,,,,,,,,,,,0.052109019907908546,,,,,,0.005349398292658112,,0.05157191656666194,,,,0.1140303087653205,,,,,,0.07471158769026054,0.07471158769026054,0.07142738491047253,,,,,,,,,,,,,,,,0.05233156280175765,,,,0.00533933745958196
897,0.12402491210509187,0.12963817084820453,0.11604047312727611,0.12126447080093776,,,,,,,,,,,,,,,,,,,0.005413291697132481,,,,,,,,,,,,,,,,,,,,,0.051842638780760696,,,,,,0.005421748774555411,,0.05290253231602819,,,,0.11099217034624946,,,,,,0.07562499920363834,0.07562499920363834,0.07223427249034375,,,,,,,,,,,,,,,,0.053563778287295805,,,,0.005411542018847233
898,0.12332353181495616,0.12890504670129824,0.11538424608927163,0.12057870123843693,,,,,,,,,,,,,,,,,,,0.005491234371847146,,,,,,,,,,,,,,,,,,,,,0.05215621158817075,,,,,,0.005500008539116715,,0.05360003846081464,,,,0.11036449225062397,,,,,,0.07639093637733341,0.07639093637733341,0.07296586806188475,,,,,,,,,,,,,,,,0.05345928364892376,,,,0.005489464479988557
899,0.12289405205426165,0.12825750166801683,0.11506748995252192,0.12025278790461338,,,,,,,,,,,,,,,,,,,0.0053652432463167565,,,,,,,,,,,,,,,,,,,,,0.05228319232037833,,,,,,0.005373819704770401,,0.05345516775908296,,,,0.11008139674013089,,,,,,0.07702937226603493,0.07702937226603493,0.07351140724192919,,,,,,,,,,,,,,,,0.054035683822212716,,,,0.005363513053695165
900,0.12396232417268241,0.12937239625176572,0.11606772868823118,0.12129810049975953,,,,,,,,,,,,,,,,,,,0.005461772515653268,,,,,,,,,,,,,,,,,,,,,0.04881584039891211,,,,,,0.005470759727375097,,0.04733289155449231,,,,0.11103829322884272,,,,,,0.0795818568937044,0.0795818568937044,0.07594770563792926,,,,,,,,,,,,,,,,0.05060846395476188,,,,0.005460009582185822
