threshold,BAT1,SHM1,SHM2,MIS1,MET6,CYS4,SAM4,YND1,GUA1,ADE12,PDC5,PDC6,PDC1,STR3,MHT1,ADE3,SAH1,PGI1,TAL1,TKL1,RPS8B,RPS13,RPS8A,RPS2,ADE13,RPS3,RPS5,RPL5,OAC1,SOL4,PGM2,GAD1,NQM1,TKL2,ILV2,TPI1,ASC1,ILV1,ILV6,ILV3,ILV5,RPO21,RPO26,SPT15,NOP7,YTM1,RPF2,TFS1,DCS2,LEU1,TRP5,HIS4,HIS3,RPB3,RPB4,URA3,URA4,URA6,LEU2,AMD1,APT1,IDH1,IDH2,KGD1,ACS1,ACS2,MLS1,CYT1,QCR2,RIP1,QCR8,ACO1,GPM1,MSC1,TOM40,TOM22,TOM70,RPS20,HSP82,HSC82,AHA1
876,0.23928348756288878,,,,,,,,,,0.07693252326869598,0.07693252326869598,0.07693252326869598,,,,,0.022011717743203058,,,,,,,,,,,0.2045005164437128,0.01886446939516477,,0.01885290567604878,0.021454352745989582,0.020955507768560817,,,,,,,,,,,,,,0.018778956414630735,,0.2045005164437128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,0.28617196403945355,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2445731422332221,,,,,,,,,,,,,0.014080110197700581,,,0.0026721222429282755,0.0026132045013098084,0.0025982898513864042,,,0.2445731422332221,0.06786372079449868,0.05689031770360527,0.05218842480150639,0.013017319797695775,0.012758241603471067,,,,,,,,,,,,,,,,,,,,,,,,,,
878,0.28572685451229396,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2441927351725208,,,,,,,,,,,,,0.013940262270367156,,,0.0026433613965925018,0.0025853359405780822,0.002570679485986565,,,0.2441927351725208,0.06742031990701629,0.05801480536033126,0.053230518629431324,0.012868913835408946,0.012613478316952252,,,,,,,,,,,,,,,,,,,,,,,,,,
879,0.3060124678231308,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26152957040797903,,,,,,,,,,,,,0.011066422367978628,,,0.0016530109705712843,0.0016166093514180047,0.0016001756986674884,,,0.26152957040797903,0.04994993434513056,0.04423678932536593,0.040570444467888864,0.010223228819155732,0.01001177601473476,,,,,,,,,,,,,,,,,,,,,,,,,,
880,0.3074440230660311,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2627530304531016,,,,,,,,,,,,,0.010984941233345058,,,0.001652049996092553,0.001615808645213379,0.0015991505640186856,,,0.2627530304531016,0.04857596499129131,0.04301997105238612,0.039454476086722194,0.010177287464011463,0.009970265994684988,,,,,,,,,,,,,,,,,,,,,,,,,,
881,0.2808723556501064,,,,,,,0.017527548676213384,,,,,,,,,,,,,,,,,,,,,0.24004390094035563,,,,,,,,,,,,,,,,,,,,,0.24004390094035563,0.033746640293417354,0.029454827811655055,,,,0.039621242842700875,0.02985233287734335,0.028733077494440748,0.02783589026071267,0.016181559256178948,0.016086722956520024,,,,,,,,,,,,,,,,,,,,
882,0.25024120787741216,,,,,,,0.024696321135054336,,,,,,,,,,,,,,,,,,,,,0.21386538940753075,,,,,,,,,,,,0.03333240508658121,,,,,,,,,0.21386538940753072,0.04604901209855036,,,,,0.0542757450911144,0.038773860536350714,0.036987604909018354,0.04244704551559879,0.0227998216544015,0.02266619728085659,,,,,,,,,,,,,,,,,,,,
883,0.24843706568116328,,,,,,,,,,0.0680787937227292,0.0680787937227292,0.0680787937227292,,,,,0.022438012481804152,,,,,,,,,,,0.21232350277494888,0.019493619349210577,,0.01948687921660771,0.020993808556048765,0.020868260771287183,,,,,,,,,,,,,,0.019398967225793016,,0.21232350277494888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,0.2529690062637397,,,,,,,,,,0.06497365599808003,0.06497365599808003,0.06497365599808003,,,,,0.022101969101346184,,,,,,,,,,,0.2161966667741384,0.018828091993011775,,0.019101552648988097,0.020454905489422703,0.020332781810804133,,,,,,,,,,,,,,0.01889739115017056,,0.2161966667741384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,0.12127279252106858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11330139831443778,,,,0.1163113247646635,0.13256261976672637,0.13256261976672637,,,,,,,,,,,,,,,,,,,,,0.06632351656212902,0.06632351656212901,0.06632351656212901,0.0495857924927813,0.04596750821806844,0.0458504927329524,0.014597469693639056,0.014544632539311974,0.014472799503237082,,,,,,,,,,,
886,0.12093314227561208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11298407365366216,,,,0.11598557016476986,0.1321913499591617,0.1321913499591617,,,,,,,,,,,,,,,,,,,,,0.06649049818796479,0.06649049818796479,0.06649049818796479,0.049682224519338944,0.046241502245644835,0.04606402264490262,0.014807126273894156,0.014751402672439864,,0.01469674106751764,,,,,,,,,,
887,0.12315458561488105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11505949907582963,,,,0.1181161306335174,0.1346195974052299,0.1346195974052299,,,,,,,,,,,,,,,,,,,,,0.0624644577055348,,0.0624644577055348,0.0503800064114129,0.04689095953628503,0.04671098725223791,0.015100389258977588,0.015044047991211921,0.014968090120823209,,0.06040719388329386,,,,,,,,,
888,0.135840826938733,,,,,,,,,,,,,,,,,0.027721265071237285,,,,,,,,,,,,0.023351534347563457,,0.023472939361624905,,0.025423546064913184,0.12691185978647393,,,,0.1302833571316216,0.1484868577356173,0.14848685773561732,,,,,,,,,,,,,,,,,,,,,,,,0.05662008522934855,0.05276394786173685,0.052393135356995454,,,,,,0.025307530396326144,0.022936256982191046,,,,,,,
889,0.13685892524234317,,,,,,,,,,,,,,,,,0.026514792265755514,,,,,,,,,,,,0.02211983999703887,,0.022219419783141403,,0.024441488163288883,0.12786303736738558,,,,0.13125980337295792,0.14959973536876967,0.14959973536876967,,,,,,,,,,,,,,,,,,,,,,,,0.056772279049175846,0.053325717322348545,0.0529462207283027,,,,,,0.024714187093831837,0.021764818876890347,,,,,,,
890,0.12701124715472947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11866265800543394,,,,0.1218150098589691,0.1388352928357368,0.1388352928357368,,,,,,,,,,,,,,,,,,,,,0.04850244105633675,,0.04850244105633677,0.05269871933568644,0.049499457439614536,0.049147190720127215,,,,,0.047191100372399486,,,0.020912732877106096,0.0198358058230791,0.018550610628707376,,,,
891,0.12576277787742718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11749625198863187,,,,0.12061761749624454,0.13747059796348252,0.13747059796348254,,,,,,,,,,,,,,,,,,,,,0.05257135032228231,,0.05257135032228231,0.05119890960247187,0.04801129926259777,0.04782345517691564,,,,,0.05085366796865033,,,0.02051571899420567,0.019460999881290547,0.01817540518003485,,,,
892,0.1451711067428763,,,,,,,,,,,,,,,,,0.029020007422568155,,,,,,,,0.003704422736779745,,,,,,,,,0.13562885002392344,0.028052946605988394,0.003709647042958061,,0.13923191996987205,0.15868573506235933,0.15868573506235933,,,,,,,,,,,,,,,,,,,,,,,,0.05804008365839184,0.05442654633439155,0.05421360261093386,,,,,,0.02772616370411174,,,,,0.0037032330224862397,,,
893,0.13887245044708316,,,,,,,,,,,,,,,,,0.0195764554356263,,,,,,,,,,,,0.025284248825964042,,0.025232685245109663,,,0.1297442113429809,0.01897575863534014,,,0.13319095197720615,0.15180070865022763,0.15180070865022766,,,,,,,,,,,,,,,,,,,,,,,,0.0561638412244064,0.05268133107452546,0.052466179359625845,,,,,,0.018701538615112923,0.025508930516563808,,,,,,,
894,0.1386444578804796,,,,,,,,,,,,,,,,,0.018656236907410414,,,,,,,,,,,,0.02510800781919146,,0.025071312856739924,,,0.1295312049788618,0.018047700004075084,,,0.13297228695839292,0.15155149123477926,0.15155149123477926,,,,,,,,,,,,,,,,,,,,,,,,0.057592609048292706,0.05409624629135571,0.053711266168272945,,,,,,0.018183898657472664,0.02528178995989607,,,,,,,
895,0.1384545482860895,,,,,,,,,,,,,,,,,0.01894319932636166,,,,,,,,,,,,0.0251498756850985,,0.02509704262221883,,,0.1293537783512529,0.01832569564791341,,,0.1327901468752807,0.15134390210594137,0.15134390210594137,,,,,,,,,,,,,,,,,,,,,,,,0.05752611621049996,0.05403379013614263,0.053649254487121725,,,,,,0.01846499000844103,0.02552375815169623,,,,,,,
896,0.11957653509734961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023177232401222613,,0.02293833769574656,,,0.1325278680776187,,,,,0.15228814718894843,0.15228814718894843,,,,,,,,,0.11957653509734961,,,,,,,,,,,,,,,0.053719551873154886,0.050375008008181545,0.05017791591807229,,,,,,,0.023276215809068256,,,,,0.03385558107937566,0.03385558107937566,0.03236734348558779
897,0.12000840804563753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022725157795410785,,0.02318976084035124,,,0.1330065171793877,,,,,0.1528381642224931,0.1528381642224931,,,,,,,,,0.12000840804563753,,,,,,,,,,,,,,,0.05247584318804217,0.04908627846563806,0.05020366915434347,,,,,,,0.023479617209394957,,,,,0.0338864487842586,0.0338864487842586,0.03236711406265312
898,0.11971802844317221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022940109050936013,,0.02357515413762009,,,0.13268468656590968,,,,,0.15246834775637033,0.15246834775637033,,,,,,,,,0.11971802844317221,,,,,,,,,,,,,,,0.05234886946401629,0.048967506337422424,0.05008219332003533,,,,,,,0.02351324529424555,,,,,0.03435189565140724,0.03435189565140724,0.032811692127915085
899,0.11934968719671864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023201267736677897,,0.023721345312805512,,,0.1322764502837846,,,,,0.15199924229257664,0.15199924229257666,,,,,,,,,0.11934968719671861,,,,,,,,,,,,,,,0.0520559427918609,0.04880706521110523,0.04987907654521162,,,,,,,0.023978955990508262,,,,,0.03499340033448239,0.03499340033448239,0.033395236480490795
900,0.1193990633550625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02177430125662552,,0.02111283205681879,,,0.13233117437320435,,,,,0.1520621258981551,0.1520621258981551,,,,,,,,,0.1193990633550625,,,,,,,,,,,,,,,0.05309002852087763,0.04977661233489461,0.05086991905935395,,,,,,,0.022573900833849345,,,,,0.035726778987947454,0.035726778987947454,0.03409529508204577
