threshold,IRC15,PDX1,PDB1,HSP82,HSC82,PGI1,AHA1,TAL1,TKL1,SOL4,GAD1,PGM2,MAE1,PKP1,RPS8B,RPS8A,RPS13,YTM1,NOP7,PWP2,MLS1,DAL7,ACS1,RPS2,RPF2,PTC5,RPS20,AIM22,ACS2,RPS3,RPS5,RPL5,NOP14,KGD2,NQM1,LPD1,TKL2,TPI1,LSC1,ASC1,KGD1,HSP104,BTN2,SIS1,TFS1,HSP78,MDH1,PYC1,DCS2,CIT3,IDH2,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH1,ATP4,ATP2,ATP18,ATP16,QCR8,ACO1,ATP6,ATP15,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,PYC2,TIM8,RPT1
869,0.10607713299196514,0.12384291478063877,0.18067411812295986,0.04420363750122441,0.04273772186635366,0.03628070809346185,0.0402431239421131,,,0.030396092684668273,0.03038504086836659,,,,,,,,,,,,,,,,,,,,,,,0.139060128561546,0.035847036287157366,0.12384291478063877,0.03570479698864106,,,,,,,,0.030704632530265022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,0.1228835682408553,0.17927452985941886,,,,,,,,,,,,,,,,,,,,,,,,,0.10525540870788924,,,,,,0.13798290219463055,,0.12288356824085533,,,,,0.08281036193360242,,,,,,,,,0.08326743507521041,0.08281036193360242,0.019441569706827574,0.018948492041143933,0.018683628501661585,0.008596707853780689,0.008583351928538766,0.008578113781983076,,,,,,,,,,,,,,,,,,,,
871,0.10441248028569419,0.12189946629718773,0.17783882599916837,0.046358729575331485,0.04524144806753508,0.036970415013740945,0.04262922250443365,,,0.030909564854488213,0.030898821893973704,,,,,,,,,,,,,,,,,,,,,,,0.13687787860045497,0.03649200267675889,0.12189946629718773,0.03634637334014048,,,,,,,,0.031225304593904483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,0.15126560769053016,0.22068101611003754,,,0.04919641498745923,,,,,,,,,0.00636544473509713,0.00636544473509713,,0.00420149557387077,0.004263042599157053,,,,,,0.004145621719012195,,,0.12956592641993717,,,,,,0.1698523883230989,0.04830562215982662,0.15126560769053016,0.048169098467474414,,,0.0063572687888714275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,0.1052751964733681,0.12297247821838336,0.17804847371737226,0.04508086841531167,0.04508086841531167,0.036226079363797015,0.04246469414952761,,,0.030670293797381523,0.030658612253923627,,,,,,,,,,,,,,,,,,,,,,,0.13812290874078584,0.035840514648015846,0.12297247821838336,0.03560398801376278,,,,,,,,0.030982545574675373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,0.10639359954622436,0.12427889038500402,0.17993999201221816,0.0444426360352737,0.044442636035273715,0.034958000817385045,0.04186350025581299,,,0.030325856886965964,0.03031281587000776,,,,,,,,,,,,,,,,,,,,,,,0.13959027323634027,0.034603959667798806,0.12427889038500402,0.03437363184643615,,,,,,,,0.030195317020255075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,0.12475207938906441,0.18062510937484605,0.044018167339628766,0.042957295205595464,0.03538977862293992,0.04047695583868924,,,0.03068832239398907,0.030670004813275517,,,,,,,,,,,,,,,,,0.10679869071860056,,,,,,0.14012175997688478,0.0345000908973376,0.12475207938906441,0.033697496352390874,,,,,,,,0.03055216968769343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,0.12422708891035206,0.17986499007982062,0.044514157652356855,0.04342652230185041,0.03596144545996823,0.04089253155030499,,,0.030625234261381935,0.030606461318478446,,,,,,,,,,,,,,,,,0.10634925295338826,,,,,,0.13953208972682937,0.03505085541958955,0.12422708891035207,0.034235871934062925,,,,,,,,0.030486409521264135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,0.10567139484118562,0.12343527949341042,0.17871855097243647,0.04568857547086999,0.04457224501743349,0.03543445104688434,0.0419713999425107,,,0.031021890941031624,0.031012508436930562,,,,,,,,,,,,,,,,,,,,,,,0.13864272796539445,0.03512972715505218,0.12343527949341042,0.034383739122244225,,,,,,,,0.03088223010120551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,0.10596242287451979,0.12377523078002882,0.17921075710341458,0.045748459008892337,0.04463066539280598,0.0350865886088471,0.04202641141744519,,,0.030692027631375022,0.030682744893721525,,,,,,,,,,,,,,,,,,,,,,,0.1390245618620369,0.034784856212376355,0.12377523078002882,0.03404619159528879,,,,,,,,0.030553851839218712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,0.12378093602611398,0.17921901757252415,0.04538791350764523,0.04427892650391471,0.03541001423883262,0.041695202565946506,,,0.030380741377422676,0.03067023828062305,,,,,,,,,,,,,,,,,0.10596730706414699,,,,,,0.1390309700047025,0.03532393216686342,0.12378093602611398,0.03453057238781614,,,,,,,,0.03054329227733405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,0.10614199795115557,0.12398499331612385,0.1795144665182032,0.045009494639175196,0.04390975374469862,0.0354119561481219,0.041347571442233874,,,0.03044386993172909,0.03073751556840535,,,,,,,,,,,,,,,,,,,,,,,0.13926016751990486,0.035262240659555986,0.12398499331612385,0.034469258532560505,,,,,,,,0.03052172071200811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,0.12848603983578355,0.1860314081507293,0.04174324617850904,0.04072083574156466,0.03379401766292028,0.038338007992699354,,,0.027953187735243395,0.028204115128349933,,,,,,,,,,,,,,,,,0.10999528743151755,,,,,,0.144315751067379,0.03162921759232022,0.12848603983578355,0.03228881971844838,,,,,,,,0.028014025928751813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,0.10641376505787108,0.12430244581899808,0.1799740972781374,0.045316886083166114,0.04419643190735362,0.03554581923030388,0.04159206798127023,,,0.03025390533411769,0.030546118033270234,,,,,,,,,,,,,,,,,,,,,,,0.13961673074217446,0.03386755863161578,0.12430244581899808,0.033668439182967226,,,,,,,,0.03040328889975619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,0.11389897001923606,0.1330459507936428,0.192633577986586,0.03750564819256742,0.03657787034556701,0.03113085079883399,0.034423888085016265,,,0.026786357836931483,0.026777096160044582,,,,,,,,,,,,,,,,,,,,,,,0.1494374512577257,0.02912713959793149,0.13304595079364276,0.02895295263022629,,,,,,,,0.026656295502048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,0.1137925445567948,0.13292163468405233,0.19245358410590852,0.03763039284014587,0.03669952918271071,0.03144754305250929,0.03453838272767374,,,0.026592836379247514,0.026979072779794052,,,,,,,,,,,,,,,,,,,,,,,0.1492978191798109,0.0291040367518408,0.13292163468405233,0.02893027442218239,,,,,,,,0.026690714653276944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,0.11759931499160492,0.17026881825769072,,,,,,,,,,,,,,,,,,,,,,,,,0.10067529881677183,,,,,,0.13208776213909101,,0.11759931499160492,,,,,0.08341225438293134,,,,,,,,,,0.08341225438293136,0.01721752077087569,0.017155200052203674,0.01707047394441847,,,,0.08341225438293134,0.02002984429564823,0.02002984429564823,0.02002984429564823,,,,,,,,,,,,,,,,
886,0.112351857821458,0.12963090338148656,0.17691617801651427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12963090338148656,,0.112351857821458,,,,,0.07871174200515414,,,,,,,,,,0.07871174200515414,0.016433474401448135,0.016371630370329824,,,,,0.07871174200515414,0.017955667936563967,0.017955667936563967,,0.017955667936563967,0.016310964980664363,,,,,,,,,,,,,,
887,0.11577110868615448,0.1335760146335221,0.18230034171786633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1335760146335221,,0.11577110868615448,,,,,0.07329908093714238,,,,,,,,,,,0.016645804679101768,0.016583697290840718,0.0164999656828241,,,,0.07329908093714238,,,,0.017255135699007502,,0.07088497933513435,0.01728253138257987,0.017255135699007502,,,,,,,,,,,
888,0.11384241152633726,0.13107083550780657,0.1784202738851542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13107083550780657,,0.11384241152633726,,,,,0.07589443345068163,,,,,,,,,,,0.01745734308836001,0.017392138813496816,0.01730434669245598,,,,0.07589443345068163,,0.017961481117363225,,,,0.07389757598310692,0.017989998333048717,0.017961481117363225,,,,,,,,,,,
889,0.1078414648899664,0.12416173125640093,0.1690152505017222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12416173125640093,,0.1078414648899664,,,,,0.07738359431694046,,,,,,,,,,,,,,,,,0.07738359431694046,,,,,,0.07534755555686501,,,0.03379501052775042,0.032054694647356614,0.02997781711158727,0.013731683961688713,0.013704161836897108,0.013600244929517133,,,,,
890,0.11673836124478715,0.13539806352600436,0.16114615480403868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13539806352600436,,0.11673836124478715,,,,,0.07073121264235915,,,,,,,,,,,,,,,,,0.07073121264235915,,,,,,0.0688188817422626,,,0.030986643247929716,0.02939094771529515,0.027486658819818127,0.012191897511365584,0.012169160771307091,0.012074380561681856,,,,,
891,0.11450906832947653,0.13281243579792304,0.15806882891558544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13281243579792304,,0.11450906832947653,,,,,0.07623043107595594,,,,,,,,,,,,,,,,,0.07623043107595594,,,,,,0.07373972719511175,,,0.03001579719952361,0.02847267628795999,0.026591769757481006,0.012048572629794429,0.012026309525105828,0.01193244808272687,,,,,
892,0.15501115184083833,0.1797884565140934,0.2139780857341058,,,0.032684519288784936,,,,,,,,,,,,0.0029982024871313064,0.003052149460615852,,,,,,0.002966853409232672,,,,,0.003964672454387166,,,,0.1797884565140934,,0.15501115184083833,,0.03159534252005853,,0.003970263787847251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031227294989811284,0.00396339915816176,,,
893,0.15716957476994262,0.18229188625008255,0.21695758237734447,,,0.028388217948712095,,,,,,,,,,,,0.0030260136068183865,0.003080176915932973,,,,,,0.0029938453737865934,,,,,0.003996694380002996,,,,0.18229188625008255,,0.15716957476994262,,0.027517135247163187,,0.0040025191759655064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02711948319387351,0.003995409740349982,,,
894,0.15445576212775772,0.17914429215499558,0.21321142329575804,,,0.033557224043470626,,,,,,,,,,,,0.002974676065778079,0.0030229455615648076,,,,,,0.0029381168796442586,,,,,0.003973515603821193,,,,0.17914429215499558,,0.15445576212775772,,0.0324626405374136,,0.003979488463611376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032707622885631234,0.003972238097800242,,,
895,0.15424228019179484,0.1788966868227043,0.21291673187869756,,,0.033593300647208085,,,,,,,,,,,,0.003377087999346659,0.0034314956453662337,,,,,,0.0033351435055864785,,,,,0.003939980093141987,,,,0.1788966868227043,,0.15424228019179484,,0.032498238173151686,,0.0039461213501410805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03274525860782309,0.003938708070538785,,,
896,,0.1410424735794463,0.1817729150360775,,,,,,,,,,0.11027622557342513,,,,,,,,,,,,,,,,,,,,,0.1410424735794463,,,,,,,0.07408299914692197,,,,,,,,,,0.07408299914692197,,,,,,,0.07408299914692197,,,,,,,,,0.020540680010751697,0.019376341976564817,,0.011716343930199748,0.011623133919596145,,,,0.11027622557342513,0.018498579605841493,0.011585609774459755
897,,0.13903984768053823,0.17919196804803267,,,,,,,,,,0.10871044173709177,,,,,,,,,,,,,,,,,,,,,0.13903984768053823,,,,,,,0.07243385735703742,,,,,,,,,,0.07243385735703743,,,,,,,0.07243385735703742,,,,,,,,,0.025845170086789878,0.024592458720145188,0.023091687004772404,0.011565877805605201,0.01147386483642958,,,,0.10871044173709177,,0.011436822591852875
898,,0.13844762117273474,0.178428717546584,,,,,,,,,,0.1082474003403574,,,,,,,,,,,,,,,,,,,,,0.13844762117273474,,,,,,,0.07331946051230259,,,,,,,,,,0.07331946051230259,,,,,,,0.07331946051230259,,,,,,,,,0.025726408653181782,0.024542395889690417,0.022999797544945633,0.011725942099090616,0.011632918078114425,,,,0.1082474003403574,,0.011595395625301031
899,0.11333821670075778,0.14672378806082703,0.18929642677882508,,,,,,,,,,0.11195084169188958,,,,,,,,,,,,,,,,,,,,,0.14672378806082703,,,,,,,0.06479889132969313,,,,,,,,,,0.06479889132969313,,,,,,,0.06479889132969313,,,,,,,,,0.023289795284581933,0.022157032547079826,0.020814414216248814,0.010482563463164398,0.010402162879436452,,,,,,0.010424296327282805
900,0.11349839582607797,0.14693115049090033,0.18956395645196011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14693115049090033,,,,,,,0.06403602780690493,,,,,,,,,,0.06403602780690493,,,,,,,0.06403602780690493,,,,,,,,,0.023990561554182357,0.022739386697979955,0.02081812732269491,0.010482799098663202,0.010402554159163746,,,,0.11210906006185395,,0.010424774424908412
