threshold,IRC15,PDX1,PDB1,HSP82,HSC82,PGI1,AHA1,TAL1,TKL1,TPI1,ZWF1,PGK1,STI1,NQM1,TKL2,SSE1,FBA1,GPM1,ENO2,SBA1,HSP104,CDC19,ENO1,PYK2,FES1,PFK1,MAE1,PKP1,ERR3,TDH1,ERR1,TDH3,TDH2,MLS1,PTC5,AIM22,GPM2,KGD2,PKP2,PYC2,ILV2,CPR6,PYC1,LPD1,PTC6,LSC1,YMR31,KGD1,HSP78,SIS1,BTN2,CUR1,HSP26,YJL144W,MDH1,MBF1,CIT3,IDH2,IDH1,ACO1,CIT1,FUM1,ICL2,NCE103,SIP5,CYT1,MDH3,IDP3,ATP2,ATP6,ATP15,ATP18,ATP16,ATP4,MDH2,CIT2,IDP1,TOM40,TOM22,TOM70,PTC7,ACS1,TIM8,TOM7,TIM54,TOM20,TIM22
845,0.05656355958336127,0.08598188959645911,0.09699020159215242,,,0.024190318462973186,,0.021286721885376236,0.02301589053886831,0.022880050597723415,0.022172778902853657,0.021588486939109645,,0.023672751984664484,0.02351380314666308,,0.022090297213021616,0.022441446713695756,0.0223792171858783,,,0.021145732708324257,0.02198150457430935,0.02020295392894023,,,0.047319809920296996,,,,,,,,0.021663305622536322,0.06879098072761987,,0.08929899859884952,,0.037472348647491646,,,,0.08195555100281565,,0.07585094550187206,0.025550454424143616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,0.05209032814948249,0.0783259171444145,0.09599174178914098,,,0.024932759706239777,,0.021940046904054246,0.023722286629218294,0.023582277533585282,0.02285329849008057,0.022251073630882665,,0.02439930824897899,0.024235481005880022,,0.022768285299539292,0.023130212164399526,0.023066072708522564,,,0.02179473053387094,0.022656153633188028,0.020823016300405863,,,0.051929762295859494,,,,,,,,,0.06286688142187444,,0.08116664192137082,,0.043046479677536414,,,0.044963670103106625,0.07459088881715384,,0.07036954492847233,0.022503140962742016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,0.052159272577096565,0.07842958582373964,0.09611879216352794,,,0.024863324785566836,,0.02187894635063407,0.023656222739392718,0.023516603553282903,0.02278965463410675,0.022189106903145687,,0.024331358930383566,0.024167987927659212,,0.022704878195702462,0.023065797135108507,0.023001836300374306,,,0.021734034670134333,0.022593058803381423,0.02076502655109512,,,0.05199849420569406,,,,,,,,,0.06295008921321481,,0.08127407045690561,,0.0431034540719701,,,0.04502318200500504,0.07468961398010475,,0.07046268290953162,0.022532925113241953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,0.06598124078504165,0.08926339659565732,0.101428204991208,,,0.02461072090826067,,0.02165666285768979,0.023415882654632306,0.02327768195732323,0.022558118619808873,0.02196367227257893,,0.024084159665645217,0.023922448463011295,,0.02247420348443746,0.022831455596326523,0.022768144584373023,,,0.0215132234361368,0.022363520143400865,,,,0.04283371462788818,0.023376542635015766,,,,,,,0.026696052148786176,0.0798940897043035,,0.09343479650276135,,0.04283371462788818,,,,0.08406548961140756,0.023376542635015766,,0.0293763204914016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,0.059402191973142726,0.0793796322410611,0.1002711422162634,,,0.025522235005458523,,0.022464642678953244,0.024283458306198127,0.024144946473144836,0.023393704250714294,0.022775310711331147,,0.024979403590381304,0.02481139173363055,,0.02330495857825499,0.0235410486261991,0.023609459515155078,,,0.02232047141198765,0.02318917610701633,,,,0.04995630936276353,0.021679032628284356,,,,,,,0.024647189035777558,0.07124669066792812,,0.08279959233589541,,0.04995630936276353,,,0.052675912984015985,0.07466665076276241,,,0.024979139440916648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,0.059815888343886424,0.0799324580658041,0.1009694633765995,,,0.025179384791888585,,0.02215213233909602,0.02395257340339013,0.023780955936092505,0.023164150960087372,0.02241540739657827,,0.025157155553857533,0.024982928258206083,,0.022962091238557313,0.0233442858050128,0.022437134073117537,,,0.021974177100315153,0.0220208842140081,,,,0.05030422150527283,,,,,,,,0.024818840153597335,0.07174287601694936,,0.083376235885748,,0.05030422150527283,,,0.053042765339177386,0.07518665383689324,0.02183001253023158,,0.025153102370360055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,0.05988225714589949,0.08002114723569972,0.10108149418496405,,,0.025117927772736415,,0.022097348946744203,0.023893662515799774,0.02372413175450383,0.023106930646148976,0.022362331431870035,,0.025070647455901065,0.024908591900990634,,0.022907136645747395,0.023288452085389728,0.022383534026889525,,,0.021921592391560076,0.02196819676264393,,,,0.05036003662413073,,,,,,,,0.024846377932170115,0.07182247842470502,,0.0834687461041081,,0.05036003662413073,,,0.0531016190131508,0.07527007729311339,0.02185423405096253,,0.025181011030039828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,0.05992154894530655,0.08007365318680053,0.1011478189025445,,,0.02507977195441403,,0.022063816327073618,0.0238573868771555,0.023688067354647596,0.023071857305172656,0.022328252349654718,,0.02503383978032588,0.024872020863755923,,0.022872321994966822,0.023253056818115722,0.022349509025971395,,,0.02188827484081793,0.021934807918671757,,,,0.05039308040957702,,,,,,,,0.024862680906443852,0.07186960481154622,,0.08352351420045241,,0.05039308040957702,,,0.053136461690462926,0.0753194658251981,0.021868573727211432,,0.0251975335741358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,0.06869482384097475,0.093160154970643,0.10581593234087629,,,0.02317882806139523,,0.020482718464142246,0.022143900638532308,0.021882094504101394,0.021418314324429196,0.020613345897024144,,0.023232987453069332,0.023081171269193672,,0.021215125033690545,0.021476322144236143,0.020130465936992435,,,0.020214872761272384,0.019744103028638302,0.01928097138818192,,,0.044253348809808024,0.023062259614784742,,,,,,,0.023062259614784742,0.08333737907796775,,0.09758200655685853,,0.044253348809808024,,,,0.08775923066418327,,,0.03092403479441156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,0.05966730929612502,0.0799864134420839,0.10089281609936956,,,0.025150893645114168,,0.02223396956399533,0.024029803101631848,0.023749833604498935,0.023315134521062087,0.022365464299852655,,0.025208512061105665,0.02504351776920619,,0.02301839764708315,0.023143699601003175,0.021840825466906067,,,0.02194714556447511,,,,,0.05008896684232471,0.02174371591778105,,,,,,,0.024715200422322642,0.07342056746014203,,0.08341898381242958,,0.05008896684232471,,,0.0528031709802849,0.07526493925506357,0.02174371591778105,,0.02511803686603296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,0.052129901128190596,0.07192585474760267,0.09626951923561321,,,0.02425663614297798,,0.021437286527304825,0.02317573187323728,0.02292130902228341,0.022487228282604105,0.021786467365401338,,0.024292185309600346,0.02413379365890607,,0.02221739771492596,0.0223261976065511,0.021085084586815114,,,0.021187344593749557,0.020669405122668016,,,,0.04180294462198038,,,,,,,,0.02069858442236881,0.064340352522882,,0.08454202102392794,,0.04180294462198038,,,0.04369336069202343,0.07792008587984747,,,0.03497827741671048,0.07792008587984747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,0.05231088039902558,0.07217555959001921,0.09660373792810704,,,0.023877867134434547,,0.02159860866576117,0.022535810263165697,0.02296235086667572,0.02247977655373806,0.021817658377906175,,0.02432140068451673,0.024164266110161026,,0.02185028872143035,0.021953652744507578,0.02073779897201321,,,0.020889269084634694,0.0203292743947523,,,,0.04194807181909203,,,,,,,,0.020770443655457802,0.06456372279278187,,0.08483552538493186,,0.04194807181909203,,,0.04384505084272845,0.07819060088219243,,,0.035099711430682114,0.07819060088219242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,0.04868645325224218,0.057098955295656596,0.0823395295162525,,,0.017498176248439117,,,0.01651851093177432,0.01650724866490274,,,,0.017878125458161104,0.017760553967096474,,,,,,0.061640711605135484,,,,,,0.04285607393695212,0.018521148705351858,,,,,,,0.021115285579952667,0.04916912915893163,,0.06688163821567256,,0.04285607393695212,,,0.04532661262423131,0.06006248177503013,0.018521148705351858,,0.020676035536114287,,0.05475710477390785,0.05475710477390784,0.05475710477390784,0.03793826418802519,0.03793826418802519,0.03793826418802519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,0.04935138275324182,0.05787877755248925,0.08346407194266686,,,0.017884953786106023,,,,0.016564140426691784,,,,0.018024392980487965,0.01790275848940279,,,0.016550031764284066,,,0.06007949221682278,,,,,,0.04344137571915554,0.018774099112373398,,,,,,,0.021403665105801505,0.04984065074927728,,0.06779506631228045,,0.043441375719155545,,,0.04594565549757607,0.060882778045710545,0.018774099112373398,,0.020958416056224283,,0.05337023153064416,0.053370231530644185,0.05337023153064416,0.03697737402198208,0.036977374021982076,0.036977374021982076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,0.04795355139126129,0.05623941577694409,0.08110003083882575,,,0.018368612552961683,,,,0.01701190251643243,,,,0.018513470232233906,0.018388483234048847,,,0.016996407004689087,,,0.06264338131699657,,,,,,0.04221093973134473,0.01824234046513504,,,,,,,0.020797426482340595,0.0484289613328489,,0.06587483501191979,,0.04221093973134473,,,0.0446442881473969,0.05915833078995045,0.01824234046513504,,0.020364788692077085,,0.05564780329175925,0.05564780329175925,0.05564780329175927,0.03855538147027843,0.03855538147027843,0.03855538147027843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,0.0479787547203839,0.056268973973665,0.08114265522658813,,,0.018338592159491695,,,,0.01698409943627361,,,,0.018483213093363766,0.01835843036530817,,,0.016968629249325937,,,0.06261593161560536,,,,,,0.04223312487041698,0.01825192823699698,,,,,,,0.02080835715106752,0.0484544145269529,,0.06590945737250693,,0.04223312487041698,,,0.044667752200735565,0.05918942310403326,0.01825192823699698,,0.020375491975922134,,0.05562341898249431,0.05562341898249431,0.05562341898249431,0.03853848688882172,0.03853848688882173,0.03853848688882172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,0.04923852382410129,0.05824983744247676,0.0968824383627785,,,0.025201221230259252,,0.02227977816317461,0.023293610563745168,0.02380659227685081,0.0222540934214104,0.021558894620447418,,0.02529195322968005,0.025124674797327867,,0.02307977313381736,0.02334743134935778,0.02189818779996015,,,0.022043652009107288,0.021462335583199696,0.02100602005394293,,,0.05792996339307564,,,,,,,,,0.05108818381197976,,0.07721905682090258,,0.05792996339307564,,,0.06054718005254765,0.07096678205241562,,,0.02155335435868568,,,,,,,,0.07674649825568011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,0.04791517076982188,0.05668429293983981,0.09427858957211545,0.029054616261131632,0.027340937168104342,0.022932585105232918,0.026633994871260284,,0.02115309589324941,0.021215041501533864,,,0.025643787077404293,0.02278161174889727,0.022640051722363632,,,,,0.024635534350735195,0.023944169196130755,,,,0.023168532715722574,,0.056373015945496055,,,,,,,,,0.04971511860135947,,0.07514368845572633,,0.056373015945496055,,0.024228830229837687,0.05891989130732082,0.06905945217150891,,,,,0.022567386622401583,0.02291375927537169,,,,,0.07468383055193813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,0.047208250228892704,0.05584799641029771,0.09288764239468546,0.02987687981382973,0.028114702545966725,0.023402392883408316,0.027387753346283853,,,0.021685753286540446,,,0.02636952206138714,0.023254090777289682,0.02310868792026948,,,,,0.025332735160953797,0.024621803946239418,,,,0.02382421647524679,,0.05554131186752377,,,,,,,,,0.04898164237724537,,0.07403504966686092,,0.05554131186752377,,0.024914521062697086,0.05805061168741612,0.06804057767933859,,,,,0.023206057576871286,0.023562232789463202,,,,,0.07358197631570758,0.021622279858061023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,0.060296368901428886,0.07090798458295998,0.10249177066921931,0.02885857210409274,0.02822492323903817,0.023376038758606596,0.026307338654247402,,0.02147969785906871,0.021793820450098672,,,0.025229342311970854,0.022963727576451272,0.02287941540377971,,,,,0.02537404683415747,0.022998964710014672,,,,0.022544902722943405,,0.052763211912220984,,,,,,,,,0.06092613186185917,,0.08327630479596644,,0.052763211912220984,,0.02372722204367905,0.055914482177959156,0.07471220476123341,,,0.02615439311238041,,0.02189812343035863,0.022137799214043876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,0.06357062589228918,0.07421742446156576,0.10827561461793962,0.027135746082380934,0.02653686270191697,0.02189775095820154,0.02470800831717478,,0.020114028895367883,0.02041105095223798,,,0.023704988688897744,0.021507743845577146,0.021428911885721345,,,0.01979091074438622,,0.02382807378344623,0.022073526375220347,,,,0.021213038420541435,,0.05678804397892964,,,,,,,,,0.06357062589228918,,0.08333689985747708,,0.056788043978929635,,0.022302101119054386,0.060266687098639284,0.07421742446156576,,,,,0.02104595730204882,0.021269909688201118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,0.06358684832813838,0.07423636382845604,0.10830324521284909,0.027055270896165617,0.02615418315394269,0.022102217535134163,0.024641289186595278,,0.02030902205164878,0.020606386038664635,,,0.023498787142446,0.021702146529901732,0.021622462499418134,,0.01991258127819074,,,0.023761802306448147,0.022000314427145,,,,0.021028309581065614,,0.05680253558393617,,,,,,,,,0.06358684832813838,,0.0833581664014639,,0.05680253558393617,,0.022238847218017912,0.06028206641025651,0.07423636382845605,,,,,0.02097392072545105,0.021197485924133657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,0.06393981799330856,0.07464844879842912,0.10890443494319,0.027082739931725497,0.02618058664334465,0.021603255284854007,0.024667069953801187,,0.019217854177298085,0.020114257115571802,,,0.023524255388562912,0.021045349791759177,0.020969845485891488,,0.019377475011285433,,,0.023786614770010074,0.02202547763980782,,,,0.02116553437698915,,0.05711784562827763,,,,,,,,,0.06393981799330856,,0.08382088636412172,,0.05711784562827763,,0.022263760712547126,0.06061669127932995,0.07464844879842912,,,,,0.02099870294865526,0.021222983341224102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,0.06359810407828097,0.07424950468988759,0.10832241638267114,0.026783140717132222,0.02588573381072139,0.022397637332695865,0.0243756924451757,,,0.020884891366983366,,,0.023246122532096312,0.022129913124722837,0.022042102704528763,,0.020124178930031975,0.020622989307887554,,0.023586592400707786,0.021854149729873668,,,,0.02088515409405855,,0.05681259041704724,,,,,,,,,0.06359810407828097,,0.08337292194790202,,0.05681259041704724,,0.02199008436902484,0.06029273716836818,0.0742495046898876,,,,,0.020832875869202648,0.021050267395783542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,0.06401717676952082,0.07473876361048869,0.10903619499624763,0.026676739802027307,0.025792064870872895,0.021895279763249793,0.024286583795162783,,,0.02041646324175662,,,0.02315695990929833,0.02163356035303295,0.021547719436523817,,0.019672812856717133,0.020160435395189837,,0.023501093343477962,0.02147391020944882,,,,0.020787526614878697,,0.057186950714534626,,,,,,,,,0.06401717676952082,,0.08392229862010962,,0.057186950714534626,,0.021904565013198766,0.06069002950897419,0.07473876361048869,,,,,0.0206131507722984,0.02094682930844622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,0.053492132503949054,0.06245098656298512,0.09110958784490872,,,,,,,,,,,,,,,,,,,,,,,,0.0477848618056386,0.0160293199906715,,,,,,,,0.053492132503949054,,0.07012465941734916,0.0160293199906715,0.04778486180563861,,,0.05071200049715854,0.06245098656298512,,0.040412089028345206,0.015395111231260042,0.04208527530918435,,,,,,,0.040412089028345206,,0.04231756567178932,0.04208527530918435,0.04208527530918435,0.041610583970678634,0.040412089028345206,0.040412089028345206,0.011027117992845094,0.01020206875881316,0.01020206875881316,0.00988045208896171,,,,,,,,,,,,,,,,,,,,,
871,0.06280660701694211,0.07332544782341914,0.10697431213512193,0.027885885885247645,0.027213814305342084,0.022238589876112984,0.02564249808018963,,,0.020768631842088252,,,0.024431589180245877,0.021950813399980316,0.02186321386695415,,,0.02046837319408597,,0.024831696375756915,0.021166279296374758,,,,0.021988826449142098,,0.05610554106370816,,,,,,,,,0.06280660701694211,,0.08233532147736328,,0.05610554106370816,,0.02319579323758703,0.05954237636783082,0.07332544782341915,,,,,0.021334314913559513,0.0216701992182532,,,,,,0.02002227909062473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,0.06460573686026978,0.07542589565399359,0.11003865021311794,,,0.024530914330415717,,0.020170830650245292,0.021938083508561804,0.023392425401688045,0.020347751607176473,0.02091796749320251,,0.024086736384799644,0.024018661282131763,,0.022525359133444844,0.022611323463623573,0.021405251539869295,,,0.021742451329880078,0.020951246579106884,0.020680436055532003,,,0.05771271518277073,,,,,0.01985175784914884,,,,0.06460573686026978,,0.08469386210016658,0.019359595157099653,0.05771271518277073,,,0.061248000526720886,0.07542589565399359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,0.06390339216381753,0.0746458687724589,0.10807770321291885,0.027364664326776075,0.027364664326776075,0.021989693999079137,0.025776613050922326,,,0.020536358560104707,,,0.02434539615304907,0.021755651279972664,0.021612076584581953,,,0.020239312397443296,,0.024964381684178565,0.020490498436954867,,,,0.02128371016626343,,0.05613377354061269,,,,,,,,,0.06390339216381753,,0.08384237408003795,,0.05613377354061269,,0.02327229520776483,0.05613377354061269,0.0746458687724589,,,,,0.020605500281608867,0.02094050883661312,,,,,,0.020038754920563336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,0.06461861083017341,0.07548131923767916,0.10928732899548438,0.02699242637225265,0.02699242637225265,0.021231892330497364,0.025425977150476477,,,0.019824328065966002,,,0.024014228909122522,0.02101686391374528,0.02087697331961674,,,0.0195373276100323,,0.02462479446092263,0.020211768863141886,,,,0.020994190636904275,,0.056762033188337176,,,,,,,,,0.06461861083017341,,0.08478075354540203,,0.056762033188337176,,0.022955725215830846,0.056762033188337176,0.07548131923767916,,,,,0.020325206352724345,0.02065565783011298,,,,,,0.019766170354798055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,0.06495337487862814,0.07587235878009702,0.10985350440887237,0.026771194529102343,0.0261259878795029,0.021523536873913448,0.02461748237591604,,,0.020100412076684556,,,0.02345497752128042,0.02098244203485567,0.020494315972609988,,,0.01980723958616902,,0.02383909110503377,0.020320192904480422,,,,0.021109860119167802,,0.05705609534449508,0.019405977900785954,,,,,,,,0.06495337487862814,,0.08521996986285725,,0.05705609534449508,,0.022268580441577177,0.05705609534449508,0.07587235878009702,,,,,0.020481511580673194,0.020803969475582103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,0.06452958079481622,0.07537732281259041,0.1091367554279075,0.02700987409850377,0.026349929140953725,0.021820341336337177,0.024812378510420997,,,0.020378106553069996,,,0.023649632984703885,0.02126782223582854,0.020773314364684565,,0.019591129018418005,0.020080883615425798,,0.024016509002688577,0.020651481691407524,,,,0.02144185729871404,,0.056683827764902966,,,,,,,,,0.06452958079481622,,0.08466394457367103,,0.056683827764902966,,0.022526714612301515,0.056683827764902966,0.07537732281259041,,,,,0.020816870171643992,0.021147164853797147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,0.06404762357612193,0.07481434619926186,0.10832163705187774,0.02769192824496541,0.027015318337660618,0.02147688488155386,0.025438941432739302,,,0.019496176084998998,,,0.02424683422232115,0.021292191179459276,0.02084004648325855,,,0.019739322196179222,,0.024622974604456192,0.02117297352312921,,,,0.02198330771884898,,0.05626046874663529,,,,,,,,,0.06404762357612193,,0.08403160822888434,,0.05626046874663529,,0.023095559881681327,0.05626046874663529,0.07481434619926186,,,,,0.021342538398202274,0.02168117369152213,,,,,,0.02000523804758811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,0.06415419171822155,0.07493882897366763,0.10850187224196386,0.027698077586855864,0.027021317429788413,0.021242924343244898,0.025444590470495628,,,0.01928379259097886,,,0.024252218537637715,0.021060242619991874,0.020613023406099232,,,0.019524289966303163,,0.024628442446488125,0.02117767524891297,,,,0.021988189389560042,,0.05635407992677308,,,,,,,,,0.06415419171822155,,0.08417142750501953,,0.05635407992677308,,0.02310068854201179,0.05635407992677308,0.07493882897366763,,,,,0.021347277778004933,0.02168598826956221,,,,,,0.020009680462983185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,0.06422774802771751,0.07502475046296739,0.10862627560644822,0.027510026941688612,0.026837859838314937,0.021462331498269427,0.025271841274112403,,,0.019342753471085175,,,0.024087586659803917,0.02141015637198454,0.02092929379846337,,,0.019598451489240793,,0.024461133565978184,0.02103399620860013,,,,0.021838985876853137,,0.05641869297906841,,,,,,,,,0.06422774802771751,,0.08426793467635871,,0.05641869297906841,,0.02294389020983545,0.05641869297906841,0.07502475046296739,,,,,0.021202446360951702,0.021540154907075268,,,,,,0.019873805326361016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,0.06440785405857855,0.07523513320932172,0.10893088300663685,0.02731213862494292,0.026644806631943376,0.021488271820232756,0.025090052934122815,,,0.01936711263418248,,,0.02391431703747028,0.021397423206828102,0.0209162350052447,,,0.019623249882380237,,0.024285176902710526,0.020882692027292787,,,,0.021681891150491597,,0.056576901030430296,,,,,,,,,0.06440785405857855,,0.08450423695550549,,0.056576901030430296,,0.0227788475574656,0.056576901030430296,0.07523513320932172,,,,,0.021049930464469558,0.021385209766307593,,,,,,0.019730846764680895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,0.06623826248616038,0.07737324235593818,0.112026592515883,0.02513744144827993,0.024521754245016104,0.020350481049582283,0.02308683486279335,,,,,,0.021778949326759757,,0.019444063157800937,,,,,0.022345485685483543,,,,,0.019945088801471323,,0.058184761406563576,0.01978986096403489,,,,,,,,0.06623826248616038,,0.0869057649950681,0.01978986096403489,0.058184761406563576,,0.020956349207065447,0.058184761406563576,0.07737324235593816,,,,0.02093292500804963,,0.0196725828009693,,,,,,,,0.02093292500804963,0.02093292500804963,0.01967282104772053,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,0.06441999146997461,0.07524931097966585,0.1089514106109192,0.02743360704637941,0.026755314643050906,0.02151846962997823,0.02517870374302532,,,0.019438677046344357,,,0.023834793106903184,0.020502496429583645,0.020381954945345497,,,0.01963634781181223,,0.024361624988716565,0.021077861425214353,,,,0.02188128034122004,,0.05658756272896627,,,,,,,,,0.06441999146997461,,0.08452016145265936,,0.05658756272896627,,0.02293189003808076,0.05658756272896627,0.07524931097966585,,,,,0.02124817555660094,0.02158938187114733,,,,,,0.019656556226838946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,0.06348151712954307,0.07415307445621823,0.10736419985725391,0.020903748715102328,0.02038665233331047,,0.019186131716251404,,,,,,0.018162899052729404,,,,,,,0.018563394073314685,,,,,,,0.05576319168518171,0.01896623417684215,,,,,,,,0.06348151712954307,,0.08328886661758596,0.01896623417684215,0.05576319168518171,,0.01747535773260028,0.05576319168518171,0.07415307445621822,,,,0.028519634127036876,,,,,,,0.025365057936520722,,,0.028519634127036876,0.028519634127036883,0.027158389193906007,0.025365057936520722,0.025365057936520722,,,,,0.025365057936520722,,,,,,,,,,,,,,,,,,,,
884,0.06355740231480995,0.07424171631683626,0.10749254197265379,0.02101798519684023,0.02049806294528786,,0.019290981626920344,,,,,,0.018262157119510763,,,,,,,0.01866484079739043,,,,,,,0.055829850459632034,0.018988906227848556,,,,,,,,0.06355740231480995,,0.08338842931488329,0.018988906227848556,0.055829850459632034,,0.0175708584684583,0.055829850459632034,0.07424171631683626,,,,0.029166185461839154,,,,,,,0.022993331017310614,,,0.029166185461839154,0.029166185461839154,0.02770428699935083,0.025779518020339953,0.025779518020339953,,,,,0.022993331017310614,,,,,,,,,,,,,,,,,,,,
885,0.05328827151880452,0.06224629379152216,0.090124699157985,,,,,,,,,,,,,,,,,,,,,,,,0.04680927982882463,0.015920820456170933,,,,,,,,0.05328827151880452,,0.06991514915679144,0.015920820456170933,0.04680927982882463,,,0.04680927982882463,0.06224629379152216,,0.040048164993274654,0.01621417618574476,0.0441507987738175,,,,,,,0.03610988057598216,,,0.0441507987738175,0.0441507987738175,0.04238240668798801,0.04004816499327465,0.04004816499327465,,,,,0.03610988057598216,0.021402416689318058,0.01060196288315428,0.01060196288315428,0.01060196288315428,,,,,,,,,,,,,,,,
886,0.06197367060086709,0.07150485146960094,0.0975875713402381,,,,,,,,,,,,,,,,,,,,,,,,0.05653118039366621,0.01824618412682776,,,,,,,,,,0.07150485146960094,,0.05653118039366621,,,0.05653118039366621,0.06197367060086709,,0.03938315834987684,0.015944937011301844,0.04341766719336083,,,,,,,0.035510269820299284,,,0.04341766719336083,0.04341766719336083,0.04167863956119373,0.03938315834987684,0.03938315834987684,,,,,0.035510269820299284,0.021047025892122855,0.009904408095213868,0.009904408095213868,,0.009904408095213868,0.009904408095213868,0.009904408095213868,,,,,,,,,,,,,
887,0.0633215979823401,0.07306008204202868,0.09971010108917178,,,,,,,,,,,,,,,,,,,,,,,,0.057760733609101333,0.018643038645101282,,,,,,,,,,0.07306008204202868,,0.057760733609101333,,,0.057760733609101333,0.0633215979823401,,0.03701264023367628,0.013102576088959223,0.040091305924686405,,,,,,,0.03362420893444451,,,0.036734465971888466,0.040091305924686405,0.038770900748769176,0.03701264023367628,0.03701264023367628,,,,,0.03362420893444451,0.01744751549800741,,0.009452768628929771,,0.009437784420163802,0.009437784420163802,0.009437784420163802,0.03331076877334935,,,,,,,,,,,,
888,0.05842075928349405,0.06726190729468622,0.09156032213467494,,,,,,,,,,,,,,,,,,,,,,,,0.05351977073754079,0.018104932189660982,,,,,,,0.023882815592417377,,,0.06726190729468622,,0.05351977073754079,,,0.05351977073754079,0.05842075928349405,0.023882815592417377,0.03519068956043596,0.011330505654083977,0.03894691238645868,,,,,,,0.0322720534510216,,,0.03605926153780436,0.03894691238645868,0.03792218067292114,0.035190689560435966,0.035190689560435966,,,,,0.0322720534510216,0.015101149395438374,,,,,,,0.031929532549455755,0.03519068956043596,0.015101149395438374,,,,,,,,,,
889,0.056168060143325274,0.06466829429500612,0.08802976447886862,,,,,,,,,,,,,,,,,,,,,,,,0.0514560532679092,0.01740680765864369,,,,,,,0.02296189640530492,,,0.06466829429500612,,0.05145605326790922,,,0.05145605326790922,0.056168060143325274,0.022961896405304917,0.03641726176052295,,0.040304407809514047,,,,,,,0.03339689653017648,,,0.03731610783182138,0.040304407809514047,0.039243959051267444,0.03641726176052295,0.03641726176052295,,,,,0.03339689653017648,,,,,,,,0.03304243705562282,0.03641726176052295,0.015627500264636177,0.017601765571376292,0.01669534087529042,,,,,,,,
890,0.06606412897271087,0.07662395665021109,0.09119521844329327,,,,,,,,,,,,,,,,,,,,,,,,0.045580101955041565,0.01955824694056763,,,,,,,0.026525138263959233,,,0.07662395665021109,,0.045580101955041565,,,,0.06606412897271087,0.026525138263959233,0.03606295761738389,,0.04002793858483869,,,,,,,0.03329129815590639,,,0.0372931977232624,0.04002793858483869,0.03894571956209975,0.03606295761738389,0.03606295761738389,,,,,0.030281029462762312,0.015747235899275885,,,,,,,0.02987780217007753,0.03606295761738389,0.015747235899275885,0.01753584318071813,0.01663281323970244,,,,,,,,
