threshold,FAS2,FAS1,HTD2,ETR1,OAR1,CEM1,LIP2,MCT1,MLS1,ACS1,DAL7,ACS2,LSC1,LAT1,LSC2,CIT1,CIT3,ACC1,HFA1,CIT2,ACH1,ICL1,LYS20,LYS21,PCK1,ACO2,SHM1,SHM2,ADE3,MIS1,GCV1,MTD1,MET12,CDC21,DFR1,MET13,YND1,ADE8,ADE12,GCV3,MET7,GUA1,ADE13,AMD1,HPT1,APT2,APT1,LPD1,HAM1,GCV2,RMA1,FAU1,FMT1,FOL3,PDA1,PDB1,PDX1,IRC15,MAE1,PKP1,PTC5,PGI1,TAL1,TKL1,TPI1,ZWF1,PGK1,NQM1,TKL2,FBA1,ENO2,GPM1,CDC19,ENO1,PYK2,PFK1,ERR3,TDH1,TDH3,SDH2,SDH1,FAA3,SDH4,SDH3,YJL045W,SDH5,GDH2,IDH1,KGD1,AAT1,AAT2,GDH3,GDH1,IDH2,SHH3,FUM1,SHH4,KGD2,PKP2,PYC2,ILV2,HSP82,HSC82,AHA1,STI1,SBA1,HSP104,CPR6,FES1,PYC1,PTC6,YMR31,SIS1,BTN2,HSP78,HSP26,CUR1,YJL144W,MDH1,MBF1,ACO1,ICL2,CYT1,QCR2,SIP5,TDH2,MDH3,IDP3,ATP2,ATP15,ATP6,PDE1,PDE2,"ADE5,7",MCM4,MCM5,MCM3,MCM7,RAD51,SGS1,RAD52,ADE1
836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08473983997359245,,,,,,,0.11512208461001944,0.10055377082101417,0.09506578402586956,0.07010143132883785,0.037257100512467674,0.024826931428684865,0.028596494632179455,0.023509969670750513,0.021736314792202595,0.02236729323337222,0.021928286687105055,0.021804729187741477,0.02162790182843049,0.02261638100260945,0.022482196200788018,0.021618121181350838,0.021431885392020022,0.02121822135064008,0.020263277191778846,0.020806457746657483,0.019782195437561434,,,,,,,,,,,,,,,,,,,,,,,0.09506578402586957,0.019886904538050972,,,,,,,,,,,,0.02559064320040538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0849122401463164,,,,,,,0.11520719343839077,0.10075952470923452,0.09526114454933096,0.07023975748950166,0.03731830049342318,0.024830377773013317,0.028488873438022647,0.02319773344415303,0.021845181676971463,0.02243987845960534,0.022425719419084153,0.021046797693875033,0.022133912915876484,0.0224375448404415,0.022307576738994195,0.021742643987454513,0.02156123761311253,0.021351236832709976,0.020425866355164524,0.020543682571405583,0.01952458804426228,,,,,,,,,,,,,,,,,,,,,,,0.09526114454933096,0.019907465047311498,,,,,,,,,,,,0.024830377773013317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08489412569683365,,,,,,,0.11518261612324757,0.10073802953589898,0.09524082235328907,0.0702247731417029,0.03731033932707184,0.0248250806730542,0.028482795865957363,0.023592665895968104,0.02080559763772409,0.022408649869669624,0.022436631115654575,0.02104678662844856,0.02118471982202296,0.022495991986209225,0.02236185763742107,0.022125794144371422,0.02136010130663667,0.02177197963230619,0.02076625441570207,0.020940528491783555,0.019834737513326792,,,,,,,,,,,,,,,,,,,,,,,0.09524082235328907,0.01990321815935626,,,,,,,,,,,,0.0248250806730542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06830438431164598,,,,,,,0.10857341732441186,0.09694933463346092,0.07622603421620879,0.05735973475964269,0.04910705677518311,0.02127745578504407,0.024215990965543253,0.02494504652188372,0.021998217720589006,0.023693160237014184,0.023722745426153585,0.022253232165362548,0.02239907197616636,0.023785508985138173,0.023643685776796344,0.023394090633873214,0.022584506691855428,0.02301999473888183,0.021956619263340145,0.02214088309153914,,,,,,,,,,,,,,,,,,,,,,,,0.0762260342162088,,0.04910705677518311,,,,,,,,,,0.05183928122382977,0.02127745578504407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08488953321488554,,,,,,,0.11517638513752343,0.10073257995292334,0.09523567015042711,0.07022097422157367,0.037308320965277884,0.024823737721066465,0.028481255044083387,0.023459777191407512,0.020625794473825804,0.02226026064611047,0.02226620951833719,0.02148833969272972,0.02104565329657688,0.022378683835249578,0.022239958651429498,0.021973899517177986,0.021785939849960037,0.022183671652820806,0.020540517517243714,0.021349513726725892,0.01957177468784786,,,,,,,,,,,,,,,,,,,,,,,0.09523567015042711,0.019902141463302728,,,,,,,,,,,,0.024823737721066465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,,,,,,,,,,,0.0775287336339241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08128266971080829,,,,,,,0.10523403683930356,0.09481466236324444,0.08908703247951909,0.05837250234724033,0.04283957283959241,0.019685674980881734,0.02231767779042075,0.023219486861139338,0.02041453164188491,0.02203225654620501,0.022038144486204607,0.02126824211040605,0.02083008999688808,0.022149466767846692,0.02201216249778742,0.021748828514619775,0.021562794052835125,0.02195645202730921,0.020330128147479986,0.021130838090439842,0.019371307813618552,,,,,,,,,,,,,,,,,,,,,,,0.08908703247951909,,,,,,,,,,,,,0.019685674980881734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,0.07778840006200122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08155490916989756,,,,,,,0.10558649643947222,0.09513222442767146,0.08938541103450973,0.058568008948109124,0.04298305511175401,0.019751608070034316,0.022392426227589576,0.02304856697557744,0.020311290472036343,0.021918114158775037,0.02187110555123419,0.02115972820392959,0.02066532075744855,0.022041939345649676,0.02190459060757985,0.02111787209862445,0.021396228182025336,0.021834862463319848,0.020219621563311724,0.020966211417913713,0.01926498960699109,,,,,,,,,,,,,,,,,,,,,,,0.08938541103450973,,,,,,,,,,,,,0.019751608070034316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,0.07786615551455205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08163642953624002,,,,,,,0.10569203821443307,0.0952273163585589,0.08947475858608415,0.05862655215040062,0.04302601996126328,0.019771351312251252,0.02241480916943759,0.022967298621455134,0.020244470072949675,0.0218438114400719,0.021791932634185687,0.021088852030980605,0.02057684756060638,0.022145073627212724,0.022007298403813803,0.021042525105777494,0.021318581985522618,0.021755776675959803,0.020147359869010725,0.020890848973308253,0.01919778229758889,,,,,,,,,,,,,,,,,,,,,,,0.08947475858608415,,,,,,,,,,,,,0.019771351312251252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,0.07173317147526662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07750637193164371,,,,,,,0.10105035696262978,0.091724825790851,0.08131412982898176,0.05349285354319773,0.044750925868233385,,0.020487254399540113,0.024329104637509424,0.021447086831588545,0.0231413884239117,0.02302711643272382,0.02234081433033704,0.021739045269467953,0.023468602192843187,0.02332194872442698,0.022230968612701043,0.022524004576575586,0.022585266606462814,0.02128059364307807,0.02212255542120772,0.020329014409183534,,,,,,,,,,,,,,,,,,,,,,,0.08445116058444875,,0.035438060703477346,,,,,,,,,,,,0.024163378799712438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,0.07195812052461516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07774942524053705,,,,,,,0.10136724218138676,0.09201246694680387,0.08156912393878407,0.05366060252604635,0.04489126091859423,,0.02055150066533538,0.02412638862765448,0.021230465634484375,0.022955064465242397,0.02281958351999417,0.022114180992868014,0.021531433187754127,0.023610189966796195,0.023451661196560877,0.022031917284492306,0.022320073703685432,0.022382138772177092,0.02108984906165769,0.0219234121614441,0.02014956184484653,,,,,,,,,,,,,,,,,,,,,,,0.08471599215259432,,0.03554919141054151,,,,,,,,,,,,0.024239153075103527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,,,,,,,,,,,0.06638839251689184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07037091415058194,,,,,,,0.09911860334430168,0.0905610152624298,0.0738946334939987,0.0491433212341596,0.048991839383225814,,,0.02481981329894245,0.02184065760648172,0.023614823713792324,0.023475448865010726,0.022749772125981286,0.022150275369690282,0.02428877839830335,0.024125693299224676,0.022665144048622736,0.022961582468630084,0.023025431370184427,0.02169599952531764,0.022553520343243618,0.020728687196530697,,,,,,,,,,,,,,,,,,,,,,,0.07657464445210181,,0.040611127899256895,,,,,,,,,,0.04241985340162809,,0.021230027231467788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,,,,,,,0.06647586264951932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07046363146095065,,,,,,,0.09924919721849693,0.09068033407277555,0.07399199348641806,0.04920807009556654,0.04905638865947805,,,0.02475054452296852,0.021779703255188056,0.023548917902423295,0.023409932030184762,0.022686280557778406,0.022088456916671967,0.024220991669640722,0.024058361719239314,0.022601888666053525,0.022897499766118604,0.02296117047393698,0.02163544889536129,0.022490576487491636,0.020670836205777615,,,,,,,,,,,,,,,,,,,,,,,0.07667553549724081,,0.0406646351557038,,,,,,,,,,0.04247574374725039,,0.02125799888776522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08014306359380133,,,,,,,0.10920538214256033,0.09669564907538991,0.0850984405495416,0.06290261081779204,0.040835129031541996,0.022285812545211774,0.025450436498418726,0.02458935592422918,0.021637862341530405,0.023395554929944173,0.023257474207003265,0.02253853553462054,0.021944605236341924,0.02406325179835492,0.023901680979957405,0.022454693247400705,0.02274837917208441,0.022811635222675153,0.021494547442170903,0.022344105992448817,,,,,,,,,,,,,,,,,,,,,,,,0.08907520639692508,,0.040835129031541996,,,,,,,,,,,0.022285812545211774,0.02800564574330168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07055270681680692,,,,,,,0.10584310097139704,0.09474645543494112,0.07500601491452698,0.05612928116827945,0.04720384284168961,,0.02328919114672363,0.025425216115715788,0.022379246760817036,0.02419114843743165,0.024053163136018553,0.023304776646494343,0.022688733835979656,0.0248844481915984,0.024717075006335548,0.023216368327194335,0.02351971175015345,0.023451560914773947,0.02223562353896782,0.023101025985388258,0.021243466282343117,,,,,,,,,,,,,,,,,,,,,,,0.07823754384251741,,0.04720384284168961,,,,,,,,,,0.04977360316960085,,0.023602851922615534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07107799998370402,,,,,,,0.10663114526072304,0.09545188075273828,0.07556446474428459,0.05654718615294716,0.04755529436232946,,0.02346258850486752,0.025095652794438095,0.022078467223610853,0.023872921067492257,0.023701874300132424,0.02308712045893877,0.022340866781289423,0.025073497477931254,0.024899849560989645,0.022885732670588483,0.022362521207531887,0.023266656280079425,0.02190110376051168,0.021947655553494566,0.020897400843030094,,,,,,,,,,,,,,,,,,,,,,,0.07882005369975079,,0.04755529436232946,,,,,,,,,,0.05014418758537285,,0.02377858461089392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07116182250175601,,,,,,,0.1067568957193821,0.09556444746816818,0.07565357816491498,0.05661387243468245,0.04761137647664146,,0.02349025801229522,0.02503614440683968,0.022025400512517824,0.023815865327997374,0.023646886554763786,0.023031695038304142,0.022289520221074943,0.02498901803357351,0.024827490127634067,0.022832551562340195,0.022310653780957368,0.02321262544812488,0.021850216216430535,0.02189666884480825,0.02084868065955697,,,,,,,,,,,,,,,,,,,,,,,0.07891300644709343,,0.04761137647664146,,,,,,,,,,0.050203322789937416,,0.023806626773563863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07121159327954311,,,,,,,0.10683156179098195,0.09563128551014174,0.07570649048918204,0.05665346833548368,0.047644676006578304,,0.0235066871644809,0.024999193328759318,0.02199292764437087,0.02378073564405144,0.023611960127065006,0.02299772989459125,0.022256514062286032,0.02495340872983524,0.02479210972014186,0.02279883567000196,0.022277702443174546,0.02317834723287385,0.021817950154140887,0.021864333726191086,0.02081790228559965,,,,,,,,,,,,,,,,,,,,,,,0.07896819842462176,,0.047644676006578304,,,,,,,,,,0.05023843513437873,,0.023823277194946455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08398206467513787,,,,,,,0.11020245397645775,0.10126160412135818,0.08915053266395016,0.06573819181182125,0.04234868028934903,0.022069657674359436,0.022069657674359436,0.023160020899565117,0.020466098909441063,0.022125933210595243,0.021864339504088875,0.02140093563286805,0.020596620352008734,0.023214136346634218,0.02306244334549804,0.021197911208699148,0.020114132197875445,0.021458896385478522,0.020198470534965287,0.019728082782063873,0.019265326923838047,,,,,,,,,,,,,,,,,,,,,,,0.09338206731947185,,0.04234868028934903,,,,,,,,,,,,0.029593061270766267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07136754087928511,,,,,,,0.10681689662473326,0.09566834503109665,0.07584452585247092,0.056577593465096256,0.04749524046789514,,0.023435388295502662,0.025066285672580794,0.022159174166554496,0.023948966494014914,0.023669938818347985,0.023236702068959014,0.022290226552205236,0.02512371025938171,0.02495927101068325,0.02294096342214598,0.02176735261193381,0.02306584385846805,0.021873315047146125,0.021348846486589766,0.02086302138239452,,,,,,,,,,,,,,,,,,,,,,,0.07909934952802697,,0.04749524046789514,,,,,,,,,,0.05006889663088163,,0.023817364905710688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07370003128871934,,,,,,,0.09980053063353984,0.09105568223776386,0.0680304402325766,0.049306610751813154,0.039538949319835974,,,0.024161870057375107,0.02135353510694442,0.023085188675999926,0.022831759806962212,0.022399374938560864,0.021701351761606806,0.024197280340132972,0.02403950749563425,0.02213059854783142,0.021002709152763994,0.02223897337887593,0.021104569649209266,0.020588653669594732,0.020119191267805567,,,,,,,,,,,,,,0.07370003128871934,,,,,,,,,0.07996333069091906,,0.039538949319835974,,,,,,,,,,0.04132698281514945,,0.03308389757182995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07398065331614091,,,,,,,0.10018053355557954,0.09140238806286337,0.06828947458752362,0.049494351799306814,0.03968949878265484,,,0.023792543051806975,0.021521429181510652,0.02245528182542259,0.022880298248171695,0.02239944834429952,0.0217396961513934,0.0242344916993071,0.0240779186224809,0.02177220989513455,0.020663695465906913,0.021875204561920616,0.020814624322128394,0.02025663069175946,0.01984746566609699,,,,,,,,,,,,,,0.07398065331614091,,,,,,,,,0.08026780100911961,,0.03968949878265484,,,,,,,,,,0.04148434043769065,,0.0332098686229852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05592889577138575,,,,,,,0.08622500736820793,0.07667280518691347,0.053169323428014316,0.045335781821708325,0.03990665755984563,0.017246496729654,0.019662101389809332,0.017460021273935884,,0.016482492128758238,0.01647125441938907,,,0.017839142000037434,0.0177218268749609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06227874810093135,,0.039906657559845626,,,,,,,0.0615063033247374,,,0.042207170236920145,0.017246496729654,0.01925308116298236,0.05463770627735277,0.05463770627735277,0.05463770627735277,0.03785553936675016,0.03785553936675016,0.03785553936675016,,,,,,,,,,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05669104981413541,,,,,,,0.08740001247148085,0.07771764055575443,0.05389387223667607,0.04595358142100435,0.040450473416968696,0.01748151812645583,0.019930040705551447,0.017845424000598884,,,0.0165275299368908,,,0.017984555002881975,0.01786318935148184,,,0.016513452457812123,,,,,,,,,,,,,,,,,,,,,,,,,,0.06312743282799146,,0.0404504734169687,,,,,,,0.05994670297570359,,,0.04278233563193496,0.01748151812645583,0.019515446679793828,0.053252271270298863,0.05325227127029888,0.05325227127029888,0.03689564567752074,0.036895645677520725,0.036895645677520725,,,,,,,,,,,,,,,,,,,,,,,,
859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05508877800487036,,,,,,,0.0849298063883056,0.07552108951368798,0.052370657682349234,0.0446547850803643,0.039307212647589296,0.01698743407317036,0.019366753511458105,0.018329161224798437,,,0.01697536507263139,,,0.01847370778488157,0.018348989228478243,,,0.016959902841491962,,,,,,,,,,,,,,,,,,,,,,,,,,0.0613432480873105,,0.039307212647589296,,,,,,,0.06250883851543945,,,0.041573168919688375,0.01698743407317036,0.018963877249297014,0.05552828529643448,0.0555282852964345,0.05552828529643448,0.03847257385470823,0.03847257385470823,0.03847257385470823,,,,,,,,,,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05511766923415262,,,,,,,0.08497434770140291,0.07556069643894223,0.05239812339739251,0.04467820421727441,0.039327827257936036,0.01699634310819528,0.019376910377092393,0.018299184651481334,,,0.01694760257605867,,,0.018443494811736745,0.018318980227293946,,,0.01693216563274882,,,,,,,,,,,,,,,,,,,,,,,,,,0.061375419464305886,,0.039327827257936036,,,,,,,0.062481377239497406,,,0.04159497190749732,0.01699634310819528,0.018973822827063176,0.05550389070518422,0.055503890705184224,0.05550389070518422,0.038455672149414775,0.038455672149414775,0.038455672149414775,,,,,,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06582962182879988,,,,,,,0.09849165654273333,0.0898692894735338,0.05403323441656307,0.045674233902206506,0.05373651548559378,,,0.025044758358580083,0.022141453197097188,0.02314899117537189,0.02365878801933099,0.02211592792016279,0.02142504529101517,0.02513492704445934,0.024968687167487326,0.02293648136437386,0.021762231954152257,0.02320247781230988,0.021906793042467208,0.021329085744725303,0.020875603270162472,,,,,,,,,,,,,,,,,,,,,,,0.07162930545085353,,0.05373651548559378,,,,,,,,,,0.056164276445782535,,0.019993145039695345,,,,,,,0.07119095456694872,,,,,,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06398222542526123,,,,,,,0.09572765567168466,0.08734726067328108,0.05251688356781721,0.04439246418970902,0.05222849154912095,,,0.022762409819423245,,0.0209961256204749,0.021057611550465507,,,0.022612556787462115,0.02247204723203167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0696191507879266,,0.05222849154912095,,0.02883901136514456,0.027138048929576677,0.0264363526225268,0.0254534928399638,0.02445272203018902,0.023766487272451908,0.024049035928834273,0.02299660653912292,0.05458812152599387,,,0.022743723689947412,,0.022399921356238976,,,,0.06919310147623073,,,,,,,,,,,,,,,,,,,,,,,
863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06304516051250562,,,,,,,0.09432565649591246,0.08606799830536202,0.05174773669004632,0.043742305175913404,0.05146356837629377,,,0.023231274702793625,,,0.021527187166138165,,,0.023084056980938888,0.022939717308887563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06859952911916466,,0.05146356837629377,,0.029658420216913426,0.02790912798048714,0.02718749422974442,0.026176708246949273,0.025147502327186204,0.02444176943798538,0.0247323462083403,0.023650013922622132,0.05378863990441446,,,0.023389945860248732,,0.023036374999043555,,,,0.068179719600762,0.021464177855052766,,,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06978171223471974,,,,,,,0.10045193718389143,0.09572801753238315,0.06622854446773754,0.056317222559884125,0.049281202207923674,,,0.023291751892247085,,0.021402248619632313,0.021715238580402533,,,0.022880927378464776,0.022796919209773694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07778064046984506,,0.049281202207923674,,0.028754516894594583,0.02812315277409229,0.02621248241447459,0.025138372998232676,0.025282555760045386,0.022916037457671446,0.023641668917500143,0.02246361267964224,0.0522245102733239,,0.024428382747832808,0.022057977061834242,,0.0218191654759268,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0689897354053566,,,,,,,0.10572943644295223,0.10064895215021083,0.0689897354053566,0.05909287059850929,0.05278803672745311,,,0.021807228840483216,,0.02003088042523816,0.020326674636123147,,,0.021418833960540954,0.021340327880542114,,,0.019709097997699324,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774668578488253,,0.05278803672745311,,0.02702357085461748,0.026427163170948554,0.02460586900424982,0.023606995713239945,0.02372957199190869,0.021982277627492334,0.022209907476578576,0.021125346804871287,0.056021652958944866,,,0.021181982974981646,,0.020958956375422746,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0690072679344404,,,,,,,0.10575630572152755,0.10067453031296872,0.0690072679344404,0.05910788801329315,0.05280145187948639,,,0.022010826962916445,,0.020225046172598096,0.02052118058774465,,,0.021612410213327722,0.021533055668748923,0.019830244644119845,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07748654468963259,,0.05280145187948639,,0.026943399918297643,0.02604603808838416,0.0245393997940325,0.023401621887423212,0.02366354950867985,0.021909345214609178,0.02214689169502633,0.02094135951633433,0.056035889877727826,,,0.021109836331277006,,0.020887195553476744,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06938873360400488,,,,,,,0.1063409166064427,0.10123104962265092,0.06938873360400488,0.05943463084419258,0.05309333332615259,,,0.021513434080692135,,0.019137950904349093,0.020030626812123555,,,0.020957848226121106,0.02088265784922306,0.019296908072822666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07791488300148047,,0.05309333332615259,,0.026970136331916344,0.02607173398262465,0.024564510135978292,0.023426447122255292,0.0236877156757113,0.02193390093538239,0.022171193283703424,0.021077533112392514,0.05634565099263179,,,0.021134743217479744,,0.020911395329511015,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06901943265593784,,,,,,,0.10577494862747372,0.10069227739468639,0.06901943265593782,0.059118307654839726,0.052810759811476767,,,0.02230500890182443,,,0.02079851909978802,,,0.022038391903193292,0.021950944634760085,0.02004095269106865,,0.020537700171757132,,,,,,,,,,,,,,,,,,,,,,,,,,0.07750020415281907,,0.052810759811476767,,0.026672375449278928,0.02577867988939805,0.024274883502291997,0.023149985076970622,0.023489046886811433,0.021763768964820705,0.02189914142805401,0.02079878074032016,0.05604576798208738,,,0.02096321119385775,,0.02074671871906937,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06947233538206507,,,,,,,0.10646903956311149,0.10135301604722421,0.06947233538206506,0.05950623959908471,0.05315730188183396,,,0.0218041347083249,,,0.02033147416266455,,,0.021543504776309622,0.02145802119595397,0.01959091942453719,,0.0200765121016182,,,,,,,,,,,,,,,,,,,,,,,,,,0.07800875735856914,,0.05315730188183396,,0.026565690619702934,0.02568469838847575,0.024185484287054963,0.023060562767738678,0.0234032636529352,0.021384519219854015,0.021813381305896495,0.020700992883610946,0.05641353804524506,,,0.020859632436405113,,0.020527342927884867,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,0.04040776389674575,,,0.04040776389674575,0.04231303660524267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05828683207398728,,,,,,,0.08932682334579842,0.08503451329292418,0.05828683207398728,0.04992534331531498,0.044598626363330486,0.014960504773038097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04208077110367337,0.042080771103673385,,,,,0.04208077110367337,,0.04040776389674575,,0.0654488339200579,0.014960504773038097,0.044598626363330486,,,,,,,,,,0.047330587069793,,0.015393463558900996,,,,,,,0.04040776389674575,,0.04160613056933436,0.011025937807964074,0.009879394626787042,0.00962883312818372,0.009521807440983857,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06816397391388053,,,,,,,0.10446392503582659,0.099444250778989,0.06816397391388053,0.05838556803133291,0.05215619885064383,,,0.02214775913428195,,,0.020683804960188755,,,0.02186115804521089,0.021773916301532574,,,0.020384772681119538,,,,,,,,,,,,,,,,,,,,,,,,,,0.07653963080988462,,0.05215619885064382,,0.027771989468447715,0.027102662880940785,0.025537764500587704,0.02433180140675327,0.024730274414414142,0.021079828273130808,0.023101052918220275,0.021899015834822764,0.055351110835098125,,,0.02158168999704874,,0.021247177569831757,,,,,0.019940500593288325,,,,,,,,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0701315343986982,,,,,,,0.10747928753873943,0.10231471984116897,0.0701315343986982,0.060070873771975626,0.053661693175644155,,,0.024435935451134625,0.020092733158096242,0.021853143560659635,0.02330185452779429,0.020268969111852064,0.02083697723403067,0.023993477275230678,0.02392566574598167,0.022438145369739107,0.02132237461263362,0.022523776862925768,0.02165826883132661,0.02087012746985469,0.020600365471405296,,,,0.019774895744178955,,,,,,,,,,,,,,,,,,,0.0787489555375527,,0.053661693175644155,,,,,,,,,,0.05694882664033411,,,,,,,,,,,,,,,,0.018954171094700465,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06935247196278047,,,,,,,0.10551911676521926,0.10041353935773555,0.06935247196278047,0.05937178153659437,0.05215313345079273,,,0.021932340355078253,,,0.02048279551379857,,,0.021698908067512727,0.021555707844452886,,,0.020186524108615166,,,,,,,,,,,,,,,,,,,,,,,,,,0.07789682126151565,,0.05215313345079273,,0.027293291654829528,0.027293291654829518,0.025709382343276604,0.024281898353394345,0.024899269442967917,0.020437055003280767,0.023211596276052317,0.021228197873279963,0.05215313345079273,,,0.02088589168327471,,0.02055175689947445,,,,,0.01998648972687838,,,,,,,,,,,,,,,,,,,,,,
