threshold,PTC6,PTC5,UTH1,CDC42,HOG1,KSS1,STE11,BNI1,BEM1,ACT1,ARP4,YAF9,RHO1,PDA1,PDB1,IRC15,PDX1,MAE1,PGI1,TAL1,TKL1,RPS8B,RPS8A,RPS13,YTM1,NOP7,PWP2,MLS1,DAL7,ACS1,RPS2,RPF2,RPS20,AIM22,ACS2,RPS3,RPS5,RPL5,NOP14,FUS3,KGD2,HSP82,HSC82,AHA1,SOL4,PGM2,GAD1,NQM1,TKL2,LPD1,TPI1,ASC1,KGD1,HSP104,BTN2,HSP78,TFS1,SIS1,MDH1,DCS2,CIT3,IDH1,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH2,ATP4,ATP6,ATP18,ATP16,ATP2,QCR8,ACO1,ATP15,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,PYC2,TIM8,RPT1
864,,,,,,,,,,,,,,0.15844748842875012,0.15099623138678306,,0.10446534758204336,,0.0388667426865782,,,,,,,,,,,,,,,,,,,,,,0.12268700312135802,0.047982410871853634,0.04692885908551213,0.043740540166021497,0.03355707796862558,,,0.03818120341326016,0.038041019716851567,0.11006992350588729,,,,,,,0.0331870486325411,,,0.03284910343393438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,,,,,,,,,,,,0.16720836661263633,0.15917371222715873,,0.10910548053844847,,0.03652516316161647,,,,,,,,,,,,,,,,,,,,,,0.12251183022718934,0.04526207075160566,0.0442631410794224,0.04121263580474591,0.031567272567200676,,0.03097005153891109,0.03587463638149244,0.03574314570002568,0.1091054805384485,,,,,,,0.03147701287109832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,0.16718337529934982,0.15914992179017382,,0.10908917340441776,,0.03685129665133792,,,,,,,,,,,,,,,,,,,,,,0.12249351935200688,0.04510958288199002,0.04360718830801771,0.04108472175894342,0.03159818415077872,,0.031000378306436666,0.03618425338873392,0.03605139523361635,0.10908917340441776,,,,,,,0.031507836069779194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,0.16842563722555165,0.16033249085868273,,0.10989976432853618,,0.036086697278324885,,,,,,,,,,,,,,,,,,,,,,0.12340371173821153,0.04523978560161624,0.04373280287206114,0.04120458118134494,,,0.030387837224319886,0.0351547559401441,0.035028631381917565,0.10989976432853618,,,,,,,0.030889295765893415,,,0.030314244274859594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,0.16704338142115358,0.15901665486260913,,0.10899782570655747,,0.03730597948761301,,,,,,,,,,,,,,,,,,,,,,0.12239094729424518,0.04461056688102571,0.04311582691603249,0.04060067001034139,0.031161315967854344,,0.031330941917032035,0.036860052372059665,0.0367137934749314,0.10899782570655747,,,,,,,0.03185421798198704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,0.16830607554725335,0.1602186743280845,,0.10982174888810703,,0.03650437440749013,,,,,,,,,,,,,,,,,,,,,,0.12331611014069521,0.044476147746643865,0.043001194913659925,0.040491218085533014,0.0305834810342597,,0.030572361084805565,0.036068029065317406,0.035924912878193306,0.10982174888810707,,,,,,,0.030893922991849884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,0.1669943210625086,0.1589699519399808,,0.108965813229468,,,,,,,,,,,,,,,,,,,,,,,,0.12235500127999385,,,,,,,,,0.108965813229468,,,0.08331689921810044,,,,,,,,0.08377676820050131,0.08331689921810044,0.019560490572474467,0.01906439683228046,0.0187979131663439,0.008649292493555222,0.008635854872328083,0.00863058468489647,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,0.1656488476501396,0.157689130877684,,0.1080878755629378,,0.03719473490068904,,,,,,,,,,,,,,,,,,,,,,0.12136918691190535,0.04664001354180927,0.04551595287123029,0.04288787749571046,0.031097110222620985,,0.03108630207864323,0.03671341977234512,0.03656690682226675,0.10808787556293782,,,,,,,0.03141476572908028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,0.2058553148922672,0.1959636070663979,,0.1343230814804042,,0.0495673694271406,,,0.006413441931348779,0.006413441931348779,,0.004233176000926807,0.0042951871076361975,,,,,,0.004176880841903548,,,,,,,,,0.15082804706699482,,,,,,,0.048669859777675906,0.04853230665930128,0.13432308148040417,,0.006405204336249842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,0.16582005051844387,0.15779679246257436,,0.10898527922703205,,0.036595483637989895,,,,,,,,,,,,,,,,,,,,,,0.12241246167318479,0.04554056667053012,0.04554056667053012,0.042897714774354175,0.03098304466135789,,0.030971243998962526,0.03620598724490638,0.035967048703232245,0.10898527922703205,,,,,,,0.03129848052986951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,,,,,,,,,,,,0.16759981502348162,0.15949044247266447,,0.11015502999561193,,0.03531830031946245,,,,,,,,,,,,,,,,,,,,,,0.12372632784062998,0.044900690250620975,0.044900690250620975,0.04229497224919671,0.03063841455276392,,0.03062523912674895,0.03496061019548042,0.03472790846836196,0.11015502999561193,,,,,,,0.030506529258743764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,,,,,,,,,,,,0.1682445497488374,0.16010398149482916,,0.11057878209224059,,0.035755931447736235,,,,,,,,,,,,,,,,,,,,,,0.12420228695781894,0.044473591954896474,0.043401743732745676,0.04089574206160966,0.031005832600892028,,0.030987325501221782,0.03485703875712447,0.034046140338256155,0.11057878209224062,,,,,,,0.030868271219550828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,,,,,,,,,,,,0.16752923697717817,0.15942327936850342,,0.11010864255296172,,0.036331931022850525,,,,,,,,,,,,,,,,,,,,,,0.12367422538160239,0.04497275581333518,0.04387391531826659,0.04131381863638615,0.030940744581075853,,0.030921778233701836,0.035411959811627626,0.03458858012256932,0.11010864255296172,,,,,,,0.030800489626979535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,0.1664504944787716,0.15839673218310932,,0.10939963871394871,,0.03579715671081329,,,,,,,,,,,,,,,,,,,,,,0.12287787099424959,0.04615624195392639,0.045028484785349224,0.04240101756130867,0.03133942981118968,,0.03132995126814125,0.03548931367706594,0.034735689739743364,0.10939963871394871,,,,,,,0.031198339408434344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,0.1669136187493227,0.15883744803246555,,0.10970402728327441,,0.0354467328349416,,,,,,,,,,,,,,,,,,,,,,0.1232197607828578,0.04621804137691482,0.045088774233969335,0.04245778904677811,0.031007064144665038,,0.0309976861248966,0.03514190332402561,0.03439565672740079,0.10970402728327441,,,,,,,0.030867470055213245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,0.1669213913737377,0.1588448445758744,,0.10970913584306292,,0.03577349517362937,,,,,,,,,,,,,,,,,,,,,,0.12322549872640166,0.04585381677215569,0.044733446106445404,0.04212320045103604,0.030692597232695802,,0.030985065798214247,0.03568652947614741,0.03488502592307697,0.10970913584306292,,,,,,,0.030856816704459562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,0.16719939660630098,0.15910939843319818,,0.10989185486770889,,0.035776062422050656,,,,,,,,,,,,,,,,,,,,,,0.12343072906356344,0.045472282950443206,0.044361234503294295,0.0417727078032658,0.030756894267307947,,0.031053559172905094,0.03562480755654483,0.034823671975209115,0.10989185486770889,,,,,,,0.030835545510498736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,0.17333396263724837,0.16494714145526837,,0.1139238002791904,,0.03415423700707438,,,,,,,,,,,,,,,,,,,,,,0.12795941740250136,0.04218819844524661,0.04115488986589354,0.038746662927814035,0.028251148133247646,,0.028504750227594994,0.03196636176176636,0.032632994760862816,0.11392380027919038,,,,,,,0.028312634817100814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,0.16763190883764487,0.15952098341700155,,0.11017612366484618,,0.035912247318842135,,,,,,,,,,,,,,,,,,,,,,0.12375002028785766,0.0457840403169277,0.044652035812811394,0.04202082450731863,0.030565781131115716,,0.030861006137850856,0.034216686181396935,0.03401551408744329,0.11017612366484619,,,,,,,0.030716704634097085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,0.17955342962136459,0.1708656774697732,,0.11801154686826659,,0.03147458934335969,,,,,,,,,,,,,,,,,,,,,,0.13255078172449017,0.03791977554824152,0.03698175342591334,0.03480398746822046,0.027082125649880464,,0.02707276170802966,0.029448753698242708,0.02927264340453716,0.11801154686826659,,,,,,,0.02695062720141372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,0.1793838068885706,0.17070426198907623,,0.11790006227494385,,0.03179445039779574,,,,,,,,,,,,,,,,,,,,,,0.1324255620287288,0.03804550506880117,0.03710437277321881,0.034919386058920886,0.02688618998898921,,0.027276687079922382,0.02942509217133229,0.02924941301693522,0.11790006227494385,,,,,,,0.026985147987820948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,0.15850408164757998,0.1508348091682203,,0.10417685643549102,,,,,,,,,,,,,,,,,,,,,,,,0.11701163254421752,,,,,,,,,0.10417685643549103,,,0.08422529800634707,,,,,,,,,0.08422529800634708,0.01738534497821006,0.017322416801277895,0.017236864843356143,,,,0.08422529800634707,0.0202250810423716,0.0202250810423716,0.0202250810423716,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,0.16249099483772494,0.1579491096079264,0.10030668819919422,0.1157332585201207,,,,,,,,,,,,,,,,,,,,,,,,0.1157332585201207,,,,,,,,,,,,0.08072373645123798,,,,,,,,,0.08072373645123798,0.016853539545266315,0.01679011468460512,,,,,0.08072373645123798,0.01841464271267458,,,0.01841464271267458,0.01841464271267458,0.016727898593303956,,,,,,,,,,,,,
887,,,,,,,,,,,,,,0.16756650517696697,0.16288275125182003,,0.11934826100564098,,,,,,,,,,,,,,,,,,,,,,,,0.119348261005641,,,,,,,,,0.10343983187622423,,,0.07523124365139347,,,,,,,,,0.07523124365139347,0.01708458784989279,0.017020843311774697,0.01693490453978078,,,,,0.017709980826677744,0.017738098660073188,,,0.017709980826677744,,0.07275350636604294,,,,,,,,,,,,
888,,,,,,,,,,,,,,0.1747914461523346,0.15762947700314173,,0.11579753130947007,,,,,,,,,,,,,,,,,,,,,,,,0.11579753130947007,,,,,,,,,0.10057668559136831,,,0.07673037282822288,,,,,,,,,0.07673037282822288,0.01764962702607846,0.017583704558609248,0.017494945451088914,,,,,,0.01818814920294446,,,0.018159317884334083,,0.07471152097038017,0.018159317884334083,,,,,,,,,,,
889,,,,,,,,,,,,,,0.16548162885035053,0.1492337478950503,0.09521972683676953,0.10962987331336656,,,,,,,,,,,,,,,,,,,,,,,,0.10962987331336656,,,,,,,,,,,,0.07819053826652514,,,,,,,,,0.07819053826652514,,,,,,,,,,,,,,0.07613326801451571,,0.03414741958179132,0.03238895596113751,0.03029042107310492,0.013874875802133736,0.01384706668095387,0.013742066144409208,,,,,
890,,,,,,,,,,,,,,0.16284358293053797,0.14445891831717628,0.1046497039414252,0.12137713011515622,,,,,,,,,,,,,,,,,,,,,,,,0.12137713011515619,,,,,,,,,,,,0.07299586867054902,,,,,,,,,0.07299586867054902,,,,,,,,,,,,,,0.07102230919060762,,0.031978766609077475,0.03033198045644451,0.028366720468214382,0.012582254938627501,0.01255879021874919,0.012460975357729446,,,,,
891,,,,,,,,,,,,,,0.15963623620160966,0.14161367363027477,0.10258853653415304,0.11898650142573707,,,,,,,,,,,,,,,,,,,,,,,,0.11898650142573707,,,,,,,,,,,,0.07862308755400109,,,,,,,,,0.07862308755400109,,,,,,,,,,,,,,0.07605420756039881,,0.03095790772676922,0.029366352637498004,0.02742640979919251,0.012426743065760491,0.012403781185518577,0.012306973699348751,,,,,
892,,,,,,,,,,,,,,0.2185258968563367,0.1938548275348546,,0.1628805123231463,,0.03408883743513177,,,,,,0.0031270228048450037,0.003183287655889121,,,,,,0.0030943267871742,0.004133689971064494,,,0.004135017975544264,,,,,0.1628805123231463,,,,,,,,,0.14043335327069562,0.032952863260961286,0.004140849545397943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03256900225581244,,,,
893,,,,,,,,,,,,,,0.22170135582336825,0.19667178451456946,0.1424740283454988,0.16524737314308502,,0.029625665995329994,,,,,,0.0031579181396623173,0.0032144424381557813,,,,,,0.003124347686977276,,,,0.004170911080128334,,,,,0.16524737314308502,,,,,,,,,,0.028716612626181515,0.00417698978010126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02830162684107866,0.004169570442778242,,,
894,,,,,,,,,,,,,,0.2177094253433772,0.19313053377100867,0.1399086564999038,0.16227194693002253,,0.03499365168398915,,,,,,0.0031020080202012836,0.003152343707096434,,,,,,0.003063883906485569,0.0041422710120547004,,,0.004143603202126902,,,,,0.16227194693002253,,,,,,,,,,0.033852214183068934,0.004149831732078729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03410768307856364,,,,
895,,,,,,,,,,,,,,0.2173956550723816,0.19285218743931778,0.13970701535829788,0.1620380750492672,,0.0350292001039088,,,,,,0.0035214369835211384,0.0035781702095776468,,,,,,0.0034776996300347205,0.004107062732618092,,,0.004108389126078865,,,,,0.1620380750492672,,,,,,,,,,0.03388733068974062,0.004114792882666226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034144909673322225,,,,
896,,,,,,,,,,,,,,0.1720452871506041,0.16052953893692237,,0.12455916905848038,,,,,,,,,,,,,,,,,,,,,,,,0.12455916905848038,,,,,,,,,,,,0.07533387102562773,,,,,,,,,0.07533387102562773,,,,,,,0.07533387102562773,,,,,,,,,0.020887503968890688,0.019703506394444327,,0.01191417130371721,0.011819387466697015,,,,0.09738850061073427,0.018810923237867743,0.011781229736278386
897,,,,,,,,,,,,,,0.16956180916232663,0.15821229105980275,,0.12276115436294224,0.0959826951883144,,,,,,,,,,,,,,,,,,,,,,,0.12276115436294224,,,,,,,,,,,,0.07363922949341892,,,,,,,,,0.07363922949341893,,,,,,,0.07363922949341892,,,,,,,,,0.026275259674993078,0.025001701933029172,0.02347595586899148,0.011758345628642038,0.011664801471244822,,,,,,0.011627142806514458
898,,,,,,,,,,,,,,0.16882761075028052,0.15752723577856853,,0.12222960162096877,0.09556709250785643,,,,,,,,,,,,,,,,,,,,,,,0.12222960162096877,,,,,,,,,,,,0.07453428693106105,,,,,,,,,0.07453428693106105,,,,,,,0.07453428693106105,,,,,,,,,0.026152668212012245,0.02494903760115558,0.023380880022755294,0.01192022863839783,0.011825663307140969,,,,,,0.011787519146711944
899,,,,,,,,,,,,,,0.15830073629448216,0.17066261862908727,0.1021815212365433,0.13228071079702483,,,,,,,,,,,,,,,,,,,,,,,,0.13228071079702483,,,,,,,,,,,,0.06753468263039954,,,,,,,,,0.06753468263039954,,,,,,,0.06753468263039954,,,,,,,,,0.024273084011091288,0.023092496343572168,0.02169319303751576,0.01092513439830147,0.01084133932412745,,,,,,0.010864407240030747
900,,,,,,,,,,,,,,0.15853391972112818,0.1709140116114818,0.10233203877562484,0.1324755656672223,,,,,,,,,,,,,,,,,,,,,,,,0.13247556566722227,,,,,,,,,,,,0.06674359370869976,,,,,,,,,0.06674359370869976,,,,,,,0.06674359370869976,,,,,,,,,0.025004928445034533,0.023700851519577446,0.021698357618179828,0.01092603192191845,0.010842394072686438,,,,,,0.01086555385382454
